RNA,Training_1,Training_2,Training_3,Training_4,Training_5,Training_6,Training_7,Training_8,Training_9,Training_10,Training_11,Training_12,Training_13,Training_14,Training_15,Training_16,Training_17,Training_18,Training_19,Training_20,Training_21,Training_22,Training_23,Training_24,Training_25,Training_26,Training_27,Training_28,Training_29,Training_30,Training_31,Training_32,Training_33,Training_34,Training_35,Training_36,Training_37,Training_38,Training_39,Training_40,Training_41,Training_42,Training_43,Training_44,Training_45,Training_46,Training_47,Training_48,Training_49,Training_50,Training_51,Training_52,Training_53,Training_54,Training_55,Training_56,Training_57,Training_58,Training_59,Training_60,Training_61,Training_62,Training_63,Training_64,Training_65,Training_66,Training_67,Training_68,Training_69,Training_70,Training_71,Training_72,Training_73,Training_74,Training_75,Training_76,Training_77,Training_78,Training_79,Training_80
Training_28,1.1410673323553056e-05,0.0013818021398037672,0.9969567060470581,3.191937867086381e-05,2.795732598315226e-06,1.7357331671519205e-05,1.187740739094778e-10,2.988998631936468e-11,0.011208852753043175,1.040011188280232e-09,3.6649543400102402e-09,3.5748457776207943e-06,2.3360755108114972e-08,8.305784285767004e-05,0.0008029393502511084,4.087147260634083e-07,7.730435847008721e-09,0.00018244296370539814,4.227788303978741e-05,0.0006036098930053413,0.7410123348236084,2.127169693721953e-07,0.0010386058129370213,0.9989970326423645,0.9208559393882751,4.5080511767991993e-07,1.6639785826555453e-05,0.9964060187339783,8.211802349222808e-10,0.760078489780426,0.8312631249427795,0.9206593632698059,0.931361973285675,6.341372227325337e-08,0.005044016055762768,0.011712996289134026,0.06446860730648041,5.30271382359615e-11,6.343114478113421e-08,0.18308031558990479,6.56130305287661e-06,4.122119935345836e-05,0.0010490957647562027,0.9548169374465942,0.9569260478019714,6.553906750639271e-09,3.87919535569381e-05,0.5656769275665283,0.006830255966633558,0.48804378509521484,0.7976366877555847,0.00015153212007135153,0.0031449326779693365,0.0027660143095999956,0.00671651866286993,0.00021272420417517424,3.1324751126327044e-10,4.174230383569011e-08,0.6909618973731995,0.0015153938438743353,0.874230146408081,1.0799131588967725e-09,0.004317681770771742,1.6660441914950752e-08,0.21234974265098572,2.4185229374751316e-09,0.03892716392874718,4.86074958061522e-10,0.011193236336112022,0.6882014870643616,0.00028834599652327597,2.8481616709541413e-07,3.325078239413415e-07,0.12943509221076965,6.249247785916623e-10,0.9765303730964661,1.0932000193975e-08,1.3596411463367986e-06,0.0007586255669593811,6.520557508338243e-05
Training_29,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_30,0.0010759229771792889,0.14524544775485992,0.9999110698699951,0.01658889837563038,9.696697816252708e-05,0.0016823234036564827,1.726714593530687e-08,3.154450922693286e-09,0.6326255798339844,1.8530992917931144e-07,1.0127962468686746e-06,0.0009765024296939373,1.7022824749801657e-06,0.008956516161561012,0.04783029481768608,4.3383035517763346e-05,2.304294184796163e-06,0.01981164701282978,0.0061341458931565285,0.015173721127212048,0.9986005425453186,1.6716750906198286e-05,0.13008107244968414,0.998688280582428,0.9977496266365051,0.0001406896481057629,0.005031466018408537,0.9940726161003113,2.2158123158533272e-07,0.9968289732933044,0.9954055547714233,0.9990455508232117,0.997870683670044,9.81960056378739e-06,0.3955492079257965,0.018307454884052277,0.4556586444377899,1.056810727817492e-08,8.921461812860798e-06,0.8691241145133972,0.0005122693837620318,0.0038933223113417625,0.07698778063058853,0.9996376037597656,0.999478280544281,1.4275193507273798e-06,0.004158480558544397,0.7754308581352234,0.3882192075252533,0.9905641078948975,0.9990350008010864,0.017911607399582863,0.7909618616104126,0.2608170211315155,0.5871111154556274,0.017908696085214615,6.40717061628493e-08,1.580082971486263e-05,0.9840905070304871,0.14940470457077026,0.9131589531898499,4.0654629174241563e-07,0.9195919632911682,3.0601825073972577e-06,0.9981728792190552,8.233545258917729e-07,0.9562597870826721,1.4123271796506742e-07,0.10828850418329239,0.752716600894928,0.04204775020480156,2.440456228214316e-05,4.1900668293237686e-05,0.9355417490005493,1.3193331938055053e-07,0.9884105920791626,1.3016841649005073e-06,0.0003840007702820003,0.5740730166435242,0.012887735851109028
Training_31,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_32,1.9774352040258236e-06,1.3626211512018926e-05,0.9993041753768921,0.0007460087072104216,6.423101126529218e-07,0.9999934434890747,9.44501516642049e-06,2.2547752109858266e-07,8.659149898448959e-05,4.636618172737528e-11,1.7472908675486565e-09,1.9773537133005448e-05,3.2773595393109645e-08,5.4030119827075396e-06,1.0,4.886025806172256e-09,5.356647125864811e-09,9.191807066599722e-07,3.859221578750294e-06,0.9999648332595825,0.41640087962150574,1.921825809603206e-09,2.3860739020165056e-05,0.07098188996315002,0.9999971389770508,1.9228815517635667e-07,2.9867376269976376e-06,0.9696965217590332,2.1748807615962207e-11,0.23641826212406158,0.005768305156379938,0.9986633062362671,0.004290688782930374,8.34940028227038e-09,0.00029247303609736264,0.9999994039535522,0.9999557733535767,1.3990576752664907e-10,8.0555873083199e-09,0.995551347732544,1.4392774971838662e-08,7.072706154076513e-08,8.502427135681501e-07,0.9990906715393066,0.9133698344230652,2.525237505324185e-05,2.52867971539672e-06,0.05825277790427208,0.9991937279701233,0.10926105082035065,0.9995282888412476,2.6058300136355683e-05,1.0,1.4883804396959022e-05,0.0015656502218917012,1.871078711701557e-05,2.392658737804254e-09,1.689812179073158e-09,0.0004284546594135463,0.0031615998595952988,1.0,5.942239478251565e-10,0.9038951396942139,8.234406934093386e-09,0.9999998807907104,6.697916526965386e-11,0.1575293242931366,2.783584474030931e-10,0.9999934434890747,0.9991341233253479,6.062624743208289e-05,6.829073417868869e-10,0.999333918094635,4.923861342831515e-05,9.192840479954612e-06,0.999997615814209,8.082284841393061e-10,3.612470391090028e-05,0.9260680675506592,0.993925154209137
Training_33,0.021284570917487144,0.890625,0.9999716281890869,0.08681882917881012,0.0010781966848298907,8.375920151593164e-05,1.0711128650697788e-09,4.5629258704771303e-10,0.9070656895637512,5.931475698162103e-06,1.1546784662641585e-05,0.013123469427227974,2.66295737674227e-05,0.20961517095565796,0.007294103037565947,0.000991804408840835,4.135347808187362e-06,0.41005948185920715,0.06359633803367615,0.007034430745989084,0.9981123208999634,0.0006657254416495562,0.6326970458030701,0.9997636675834656,0.9647966623306274,0.0018003388540819287,0.06980037689208984,0.9935298562049866,1.863660230583264e-07,0.9970000386238098,0.999213695526123,0.9957718253135681,0.9996280670166016,0.00023568348842673004,0.8200118541717529,0.007699456997215748,0.48197755217552185,2.7487237375112272e-08,0.00019140704534947872,0.6786412000656128,0.022689513862133026,0.19067193567752838,0.7997572422027588,0.9990425705909729,0.999581515789032,7.947241442707309e-07,0.10752859711647034,0.9401683807373047,0.11128562688827515,0.9937061667442322,0.9950326681137085,0.09391157329082489,0.014502543024718761,0.9197275638580322,0.6987613439559937,0.2505025565624237,1.258790405245236e-07,3.686191121232696e-05,0.9998468160629272,0.4752817451953888,0.6877854466438293,3.803149411396589e-06,0.10741068422794342,1.056909468388767e-06,0.8700055480003357,1.2937672408952494e-06,0.8916333913803101,1.4069554481466184e-06,0.0209046620875597,0.924978494644165,0.28904736042022705,0.0007401362527161837,3.266234898546827e-06,0.9957016110420227,1.636595747811498e-08,0.9328098893165588,3.971433761762455e-05,0.001079973648302257,0.17838162183761597,0.0013786946656182408
Training_34,0.6128955483436584,0.017069654539227486,0.007278320379555225,0.0109697375446558,0.03387577086687088,0.0010901084169745445,0.0008160158176906407,0.003907695412635803,0.005978459492325783,0.01048995740711689,0.48162123560905457,0.004889311268925667,0.0019468580139800906,0.040253378450870514,0.00015693611931055784,0.01655472069978714,0.5522156953811646,0.033419638872146606,0.007777739316225052,0.00025661222753115,0.003662142436951399,0.4279026985168457,0.02620498277246952,1.9241879272158258e-05,0.0001212175702676177,0.011108243837952614,0.018801374360919,0.05588876083493233,0.3358544409275055,2.9755036212719688e-09,0.017870217561721802,3.4745582979667233e-06,0.0010861895279958844,0.8802545070648193,0.016405003145337105,1.3018856407143176e-05,6.237331035663374e-06,0.016376128420233727,0.687074601650238,0.0004847037198487669,0.5895724892616272,0.029941268265247345,0.44197165966033936,4.65410312244785e-06,3.15743562850912e-07,0.20505081117153168,0.001727841910906136,0.1790814846754074,0.0004494597960729152,0.013224140740931034,2.3010283257463016e-05,0.01072430144995451,2.354713979002554e-05,0.011158841662108898,0.015552390366792679,0.32175806164741516,0.014882044866681099,0.06530030071735382,0.013598360121250153,0.023893868550658226,0.00012651366705540568,0.05619824677705765,0.013248990289866924,0.02810637839138508,0.0005514661315828562,0.023111015558242798,0.04219929501414299,0.3193615972995758,3.1000990929896943e-06,3.0016608434380032e-05,0.014331922866404057,0.03491199389100075,1.933046860358445e-06,0.09868993610143661,0.0404374822974205,0.00020284747006371617,0.03438148647546768,0.007359608076512814,0.003517292672768235,0.00033414605422876775
Training_35,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_36,1.6134666225298133e-07,6.381804269040003e-06,0.9978922009468079,3.2679287187420414e-07,1.5928828034361686e-08,0.3930019736289978,6.264409080358746e-08,2.067784610204626e-09,9.81131597654894e-05,2.22159946688949e-11,4.4555173439597695e-10,3.558409034098986e-08,3.4350922106796133e-10,3.4943226978612074e-07,0.998191773891449,1.8598360629340505e-09,5.150530557607169e-10,7.378721988970938e-07,1.4721172192366794e-07,0.908629834651947,0.5449384450912476,1.4504467849008051e-08,7.080053364916239e-06,0.9442063570022583,0.9342761635780334,1.8313827121474446e-09,6.317998924032509e-08,0.34045758843421936,7.801780055327612e-11,0.00480660842731595,0.013499386608600616,0.6660181879997253,0.06160848215222359,1.0466463251646019e-08,2.580374166427646e-05,0.9994889497756958,0.995495080947876,4.198719930764705e-12,2.988973069051326e-09,0.42887088656425476,7.34194856022441e-08,1.486395149186137e-07,3.825648491329048e-06,0.7752445340156555,0.36802899837493896,1.717148023772097e-07,9.758724672792596e-08,0.0008651125826872885,0.43561381101608276,0.002078101970255375,0.8459947109222412,1.0039002518169582e-06,0.9815573692321777,1.4220463526726235e-05,9.561784827383235e-05,7.667426871194039e-07,5.859647489447894e-11,6.242326100469597e-10,0.0023776928428560495,7.169599939516047e-06,0.9999939203262329,5.565416877351126e-11,0.0040418668650090694,7.839253690633541e-10,0.7517096400260925,6.703705646149416e-11,9.063457400770858e-05,7.78130129774901e-11,0.9940780401229858,0.9976831674575806,1.7994987047131872e-06,3.4618043986966995e-09,0.007931852713227272,0.0002981428988277912,9.34684081244086e-08,0.9924047589302063,2.9008645485717466e-10,1.0912629733184076e-07,0.0029633950907737017,7.104331598384306e-05
Training_37,3.0521177905029617e-06,0.0005415576742962003,0.9999146461486816,0.00010042399662779644,5.015305077904486e-07,0.9821959733963013,1.426373330559727e-07,2.4048609770233043e-09,0.005729616619646549,8.039507948254254e-11,1.1248719733458756e-09,7.108902536856476e-06,3.5429678746368154e-08,1.02572894320474e-05,0.9999641180038452,7.316265815404677e-09,2.8987698907911863e-09,2.5460502001806162e-05,6.473511348303873e-06,0.9970940351486206,0.8629978895187378,2.1350158974087208e-08,0.00020605180179700255,0.9999265670776367,0.999708354473114,1.0404168904187827e-07,4.843748683924787e-06,0.9938336610794067,4.378765058876688e-11,0.873801589012146,0.8860597014427185,0.9771019816398621,0.9597368836402893,1.0892101443005231e-08,0.0005767964757978916,0.9999980926513672,0.9999505281448364,1.7308106337043938e-11,1.0583316445433866e-08,0.9922159314155579,7.286716368071211e-07,2.936901410066639e-06,0.0001848576939664781,0.988298237323761,0.9770296812057495,5.893798061151756e-06,4.109243946004426e-06,0.18896229565143585,0.9418703317642212,0.16662707924842834,0.9914074540138245,8.12058788142167e-05,0.9998268485069275,0.0010117365745827556,0.005074749700725079,2.4993078113766387e-05,2.7761878906851223e-10,2.2529098586687724e-09,0.47414299845695496,0.001826243824325502,0.9999998807907104,3.4311894991923e-10,0.1711321622133255,1.0812220008205031e-09,0.9795507192611694,8.06777214479304e-11,0.014058437198400497,2.1355513191156916e-10,0.9999662637710571,0.9999825954437256,0.00024339988885913044,3.385304836456271e-08,0.23335368931293488,0.010022792965173721,8.535397455489147e-08,0.9997113347053528,1.1518178633096454e-09,3.6431294574867934e-05,0.27403944730758667,0.0012640138156712055
Training_38,0.8284566402435303,6.923900218680501e-05,4.5368093992692593e-07,0.14880332350730896,0.00011906921281479299,0.9999569654464722,0.9999902248382568,0.9999958276748657,1.0797292588904384e-06,0.0005182913737371564,0.7788028120994568,0.01596285030245781,0.00011546405585249886,0.0022521847859025,0.9985529780387878,0.00156618922483176,0.9930271506309509,9.817660611588508e-05,0.0001597421505721286,0.9270753860473633,5.90115201148933e-09,0.003252588678151369,1.8719745639828034e-05,3.3394365051009345e-09,0.561289370059967,0.010630195960402489,0.011254288256168365,0.6045005321502686,0.015482090413570404,2.601925619405421e-10,2.8765693969035055e-06,2.2994447590463096e-06,6.22851175080541e-08,0.12410993129014969,2.0430214135558344e-05,0.0020969463512301445,3.258670062677993e-07,0.998705267906189,0.6525903344154358,0.06805941462516785,0.005789035465568304,1.2453562703740317e-05,0.0018707811832427979,7.055035098346707e-07,4.246405005403631e-09,0.999842643737793,3.544374976627296e-06,0.9617463946342468,0.02023877575993538,2.0555857190629467e-05,1.1591059490001498e-07,5.1940474804723635e-05,0.011019092984497547,8.483130841341335e-06,2.035685429291334e-05,0.005089049227535725,0.9984810948371887,0.01241239346563816,2.382471251394236e-07,0.11733601242303848,0.16519781947135925,0.26883959770202637,0.0004972213064320385,0.9978321194648743,6.08886068675929e-07,0.00028664112323895097,0.00983751192688942,0.19177255034446716,1.724470712360926e-05,3.402365678084607e-07,0.0010067083640024066,1.7756370652932674e-05,0.9972924590110779,3.2138224923983216e-05,0.9999991655349731,0.037522297352552414,0.02127200923860073,0.04270809888839722,5.767304537585005e-05,0.7581527829170227
Training_39,0.7723780274391174,0.009370888583362103,3.6624762742576422e-06,0.1012670248746872,0.008601958863437176,0.5277135372161865,0.8298062682151794,0.9605068564414978,0.00032670042128302157,0.024569829925894737,0.8205133676528931,0.07540435343980789,0.0022747048642486334,0.19193297624588013,0.002266009571030736,0.06385578960180283,0.8468342423439026,0.06471991539001465,0.010063483379781246,0.002212124178186059,3.884859779645922e-06,0.9195738434791565,0.007202501408755779,1.6954794546109042e-07,1.8955571476908517e-06,0.057027511298656464,0.08044590801000595,0.02630726434290409,0.9512655735015869,1.5263274585203268e-12,0.0013586552813649178,8.05897903966013e-10,3.0367931685759686e-05,0.691048800945282,0.003512621158733964,5.681855327566154e-06,1.1849834891108912e-06,0.3947705924510956,0.9109679460525513,0.0002830741577781737,0.9067143201828003,0.030409345403313637,0.620777428150177,5.184752627229727e-10,1.189820048042023e-10,0.9709295630455017,0.0004962889943271875,0.19773678481578827,0.0010179964592680335,0.00043440950685180724,3.926340497173442e-08,0.002690862864255905,8.392526638090203e-07,0.0020813310984522104,0.001433459110558033,0.43646883964538574,0.6211500763893127,0.6890739798545837,0.0001473061420256272,0.17938534915447235,7.602503046655329e-06,0.24069304764270782,0.0007148358272388577,0.0490393228828907,5.037402956986625e-07,0.8221911191940308,0.03841467201709747,0.6457342505455017,2.1369303340179613e-06,8.476543484903232e-07,0.017714979127049446,0.49982506036758423,0.0010117827914655209,0.004058672580868006,0.9951769113540649,4.474288743949728e-06,0.12445651739835739,0.06662505120038986,0.000198163979803212,9.450451761949807e-05
Training_40,0.00019214869826100767,0.0016071652062237263,0.9999593496322632,0.011411607265472412,2.9913020625826903e-05,0.9998800754547119,4.308100324124098e-05,1.8809815856002388e-06,0.022053325548768044,4.2113343923233515e-09,9.000177669804543e-08,0.0006132465205155313,8.231126571445202e-07,0.00035550823668017983,0.9999996423721313,9.520867365608865e-07,1.9119721628158004e-07,0.0004299728025216609,0.00033140750019811094,0.9999914169311523,0.9956859350204468,3.4456971320651064e-07,0.005678466055542231,0.9919176697731018,0.9999734163284302,4.0785134842735715e-06,0.00013333097740542144,0.9978054165840149,3.1541860234796104e-09,0.21080709993839264,0.5830400586128235,0.9979832172393799,0.8345204591751099,8.569039096073539e-07,0.02038009837269783,0.9999957084655762,0.9999361038208008,1.891561574041134e-09,4.817829903913662e-07,0.9999251365661621,3.026985950782546e-06,3.512573675834574e-05,0.0004545591655187309,0.9984825253486633,0.9670974612236023,0.0005550446221604943,0.00017962951096706092,0.7314838767051697,0.9998972415924072,0.8446164131164551,0.9991230368614197,0.002451671287417412,0.9999990463256836,0.003591154934838414,0.13102766871452332,0.0017744319047778845,2.3546444793964838e-08,5.155872173645548e-08,0.2586286962032318,0.08356303721666336,1.0,2.0994633587179123e-08,0.9660153985023499,2.0131859912453365e-07,0.9999798536300659,6.294301080345122e-09,0.4448917806148529,1.4722009389345203e-08,0.9999667406082153,0.9999128580093384,0.0033661213237792253,1.2514004765762365e-07,0.9842513799667358,0.02514839544892311,9.048767969943583e-05,0.999963641166687,4.0608476581383e-08,0.0012520111631602049,0.9935929179191589,0.5547859072685242
Training_41,0.7324082255363464,0.029439426958560944,1.3800484339299146e-05,0.24566751718521118,0.032090190798044205,0.9422613382339478,0.919063925743103,0.9817861914634705,0.0010830583050847054,0.022668158635497093,0.7779159545898438,0.2784082293510437,0.00988631322979927,0.4580926299095154,0.030441274866461754,0.10887123644351959,0.8205757737159729,0.2189302295446396,0.04945387318730354,0.016831383109092712,1.0053326150227804e-05,0.9291224479675293,0.033786874264478683,4.365833206065872e-07,7.601588004035875e-05,0.11430145800113678,0.1683480441570282,0.02830951102077961,0.5937404036521912,8.837535737937774e-12,0.004013572353869677,1.0703230302056e-08,8.56157421367243e-05,0.6077881455421448,0.01628054678440094,1.8334656488150358e-05,2.2793713014834793e-06,0.6660904288291931,0.8355574011802673,0.0011507943272590637,0.9181820154190063,0.10599445551633835,0.7807861566543579,3.1250828591566915e-09,5.579716133574664e-10,0.9933547973632812,0.0016088890843093395,0.16109606623649597,0.002307102084159851,0.0011365975951775908,1.1911579633760994e-07,0.01209675520658493,6.142223810456926e-06,0.008662576787173748,0.005311671178787947,0.6617861390113831,0.7791253924369812,0.769287645816803,0.0004934989265166223,0.3448096215724945,2.776109795377124e-05,0.2610328197479248,0.002626080298796296,0.017568567767739296,1.4761662896489725e-06,0.4126487672328949,0.08708222955465317,0.6153676509857178,3.5205239328206517e-06,1.1592312603170285e-06,0.04025042802095413,0.5015437602996826,0.010310975834727287,0.011389825493097305,0.997763991355896,1.2496653653215617e-05,0.16836732625961304,0.2129681408405304,0.001007125130854547,0.0016692691715434194
Training_42,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_43,0.4910125732421875,0.23107416927814484,8.37106563267298e-05,0.19226987659931183,0.36331623792648315,0.056182023137807846,0.0337325744330883,0.11929433792829514,0.020843487232923508,0.1765376329421997,0.8371858596801758,0.19834080338478088,0.07054699212312698,0.6347494125366211,0.0003504305786918849,0.33921581506729126,0.5769275426864624,0.5526455640792847,0.21246455609798431,0.0005123729351907969,0.00017817052139434963,0.9457102417945862,0.30616649985313416,2.5069994080695324e-06,5.86962278248393e-06,0.25421246886253357,0.36655834317207336,0.015080134384334087,0.6953526735305786,2.4309564777835746e-11,0.06413502991199493,3.244043256245277e-08,0.0005553534138016403,0.5873003602027893,0.17740434408187866,3.1765769108460518e-06,1.8271272210768075e-06,0.0295072291046381,0.9027850031852722,7.166919385781512e-05,0.9048139452934265,0.500996470451355,0.8134310245513916,2.8102927984718917e-08,2.8543944985415237e-09,0.9396087527275085,0.03303375840187073,0.06528093665838242,0.0011903282720595598,0.009688083082437515,5.039152028984972e-07,0.1592153161764145,8.422875339419988e-07,0.1176782175898552,0.057180169969797134,0.7275779247283936,0.04604899138212204,0.861556887626648,0.013604637235403061,0.36325594782829285,6.150019544293173e-06,0.6328564882278442,0.00445091025903821,0.009212668985128403,4.900186013401253e-06,0.5627541542053223,0.1461266726255417,0.8914366364479065,1.9917717963835457e-06,2.6141863145312527e-06,0.27779754996299744,0.8141663074493408,3.203153028152883e-05,0.06345444172620773,0.530573308467865,5.647098987537902e-06,0.3385181427001953,0.2765613794326782,0.0022548038978129625,0.0005027175066061318
Training_44,1.8695072867558338e-05,0.003823638893663883,0.999891996383667,0.00014113870565779507,6.072871201467933e-06,0.9476301670074463,2.070455366265378e-06,7.690481851341247e-08,0.0672752782702446,5.599709140824416e-09,4.64774636554921e-08,1.385486848448636e-05,5.430605654055398e-08,0.00015296219498850405,0.999944806098938,8.467938528156083e-07,3.427333794547849e-08,0.0003840584249701351,3.9952628867467865e-05,0.9976038336753845,0.9977395534515381,7.884981982897443e-07,0.0055212234146893024,0.9990649819374084,0.9964428544044495,6.680006663373206e-07,2.9444785468513146e-05,0.9762945771217346,7.331464324522585e-09,0.16505810618400574,0.80838942527771,0.9905405044555664,0.964699923992157,8.293224595945503e-07,0.009328564628958702,0.9997492432594299,0.9992434978485107,2.2881818662057185e-10,2.7844188821291027e-07,0.9939497709274292,7.987573553691618e-06,0.00010667699098121375,0.0012977694859728217,0.9939742684364319,0.9564157724380493,1.1062614248658065e-05,0.00010076106991618872,0.1270478367805481,0.9704392552375793,0.4004780054092407,0.9975772500038147,0.0005815437762066722,0.9997546076774597,0.011282880790531635,0.06661175191402435,0.00034027587389573455,2.8420628073178023e-09,9.823882152204533e-08,0.5152173042297363,0.0018713119206950068,0.9999977350234985,7.929713774501579e-09,0.8732803463935852,6.021907950071181e-08,0.9995611310005188,5.339316544450412e-09,0.0938073918223381,7.993233630543273e-09,0.9986191987991333,0.9993662238121033,0.0007325085462071002,3.5379815699343453e-07,0.2339513897895813,0.05800575017929077,3.557354830263648e-06,0.9989026784896851,2.4885707716748584e-08,7.011632987996563e-05,0.6201856136322021,0.0022801514714956284
