RNA,Training_1,Training_2,Training_3,Training_4,Training_5,Training_6,Training_7,Training_8,Training_9,Training_10,Training_11,Training_12,Training_13,Training_14,Training_15,Training_16,Training_17,Training_18,Training_19,Training_20,Training_21,Training_22,Training_23,Training_24,Training_25,Training_26,Training_27,Training_28,Training_29,Training_30,Training_31,Training_32,Training_33,Training_34,Training_35,Training_36,Training_37,Training_38,Training_39,Training_40,Training_41,Training_42,Training_43,Training_44,Training_45,Training_46,Training_47,Training_48,Training_49,Training_50,Training_51,Training_52,Training_53,Training_54,Training_55,Training_56,Training_57,Training_58,Training_59,Training_60,Training_61,Training_62,Training_63,Training_64,Training_65,Training_66,Training_67,Training_68,Training_69,Training_70,Training_71,Training_72,Training_73,Training_74,Training_75,Training_76,Training_77,Training_78,Training_79,Training_80
Training_28,7.926408834846299e-11,9.791990829288721e-11,0.1191118061542511,1.2069415333826328e-07,2.238734475579207e-10,0.9731166362762451,0.005062990356236696,0.0045321048237383366,7.310912764069144e-08,8.215174318593199e-09,1.8871759710492597e-09,1.0167563232243992e-05,0.006890695076435804,1.0158427699025196e-07,0.9985394477844238,5.370539082893977e-13,5.335653793792083e-12,4.81362683046882e-08,6.567448144778609e-05,0.9999958276748657,0.0016561023658141494,0.0276151392608881,3.2117659429786727e-06,0.999751627445221,0.9873225092887878,6.271468899754495e-10,3.707351226012179e-08,0.9993566870689392,3.002811332919464e-10,0.06647655367851257,3.331084599267342e-06,0.054376401007175446,0.12602707743644714,7.15394132821956e-10,0.02385476790368557,0.9999984502792358,0.98978590965271,7.070625862581892e-09,1.7648318362262216e-09,0.9999107122421265,0.0015172542771324515,2.4100506746532746e-12,0.0026279406156390905,0.025187060236930847,0.10747458785772324,0.014731375500559807,2.3418978400968626e-07,0.9999117851257324,0.00848954077810049,0.6787773370742798,0.019080234691500664,1.9082492144661956e-05,0.9998112320899963,4.119206948871579e-07,2.4469112759106793e-05,4.5707043705434103e-10,0.0014127688482403755,0.002078320598229766,1.5397024810681614e-07,0.012689544819295406,0.9999723434448242,1.1978421753155999e-05,0.03960074856877327,1.4371219549502712e-05,0.9737254977226257,8.890471292488655e-08,0.9997240900993347,7.450699399669247e-07,0.9978000521659851,0.9999856948852539,1.1248296131333158e-12,2.98656195809599e-05,0.9957934617996216,0.0004098125209566206,0.0011145322350785136,0.9496045112609863,8.251768192357734e-12,0.12325722724199295,0.01208509597927332,0.01699254848062992
Training_29,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_30,1.0171193992299446e-13,8.282152741401205e-12,0.9954057931900024,4.7855646698735654e-06,9.402090217491832e-12,0.9870642423629761,9.062013305083383e-06,0.03453035280108452,7.320456774095874e-08,1.9665179207262184e-10,7.238772949114125e-12,0.0006908617215231061,2.7920055799768306e-05,3.6119097046594106e-08,0.9856410622596741,9.001879916394756e-15,4.4037175165115294e-14,1.3976447776897771e-09,4.200297098577721e-06,0.9908114671707153,0.6068499088287354,4.498912858252879e-06,5.126963742441148e-07,0.0006339451065286994,0.9411380290985107,1.9750019675246477e-10,4.482352267132228e-09,0.0008515911176800728,1.1122031335459529e-14,0.9981650710105896,3.113284208211553e-07,0.9979971051216125,0.4229518473148346,7.941317417027582e-14,0.07258499413728714,0.057563189417123795,0.08251982182264328,8.452921002044533e-11,2.036063401211763e-10,0.6944659352302551,8.667198159173495e-08,9.244471846554282e-15,5.67200117984612e-07,0.9967241883277893,0.9988058805465698,0.03229771926999092,4.239071813572082e-07,0.0012449263595044613,0.9950002431869507,0.998375654220581,0.9989663362503052,0.00880703330039978,0.9938564896583557,3.0013197829248384e-06,0.0003836939577013254,2.1219068169209265e-12,5.145305476617068e-05,2.464782710376312e-06,5.274055183690507e-07,0.49063384532928467,0.6357173919677734,9.549320338919642e-07,0.7157049179077148,1.9802827433412773e-10,0.9829535484313965,4.250979082631723e-11,0.5041978359222412,1.5050391155568832e-08,0.0012323609553277493,0.0022268316242843866,9.460521999311595e-15,0.007394189015030861,0.9996693134307861,0.8574034571647644,0.5086425542831421,0.6557270288467407,2.080853501659763e-12,0.9085960984230042,0.19240717589855194,0.9261010885238647
Training_31,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_32,1.065840991854028e-12,1.31508789968926e-10,0.9985347986221313,2.0497718651313335e-05,6.040788702588173e-11,0.09733003377914429,7.3583687481004745e-06,0.02099367044866085,6.08649202149536e-07,2.634616969032777e-09,7.862055451113292e-11,0.00588002847507596,0.000799636181909591,5.026826102039195e-07,0.006894674152135849,1.380555554857804e-13,4.3413547496512495e-13,3.250552893518943e-08,0.00015956982679199427,0.9413747191429138,0.929568350315094,9.705746379040647e-06,3.101618858636357e-06,0.00018633180297911167,0.0576072558760643,2.5115727275704103e-09,7.081344932657885e-08,0.0009027639753185213,5.127710796660849e-14,0.9994425177574158,1.8363350591243943e-06,0.9997218251228333,0.7921452522277832,5.915711713891381e-13,0.1898449808359146,5.220903403824195e-05,0.006608405616134405,5.551944459725178e-10,9.193958372399891e-10,0.04230231046676636,3.4022036743408535e-07,2.620518819301809e-13,1.962639771591057e-06,0.9996138215065002,0.9998772144317627,0.004289718810468912,3.4178467558376724e-06,3.0066976250964217e-05,0.10925153642892838,0.9990378618240356,0.998944103717804,0.026582486927509308,0.4366184175014496,1.569816959090531e-05,0.0013451395789161325,1.6334435540277248e-11,0.0008106171153485775,2.4194798243115656e-05,8.304928087454755e-06,0.35934942960739136,0.0003989637189079076,1.1750460544135422e-05,0.8377442359924316,4.013894994159273e-09,0.9990847110748291,3.856980568262003e-10,0.5632563233375549,1.7258096818295598e-07,5.267492451821454e-05,2.1056905097793788e-05,1.1321903836550642e-13,0.07962453365325928,0.6119493246078491,0.9023726582527161,0.03542971611022949,0.5787990689277649,2.9686187535959974e-11,0.4408843517303467,0.5077224969863892,0.23445388674736023
Training_33,9.51025716511289e-11,1.1923793508117342e-08,0.999958872795105,0.00229269010014832,6.094341920004354e-09,0.0028597479686141014,1.5158523638092447e-05,0.00833987444639206,7.260133133968338e-05,3.050553516459331e-07,5.30659427511182e-09,0.5594503879547119,0.0015324477571994066,3.873184687108733e-05,0.02042880281805992,8.7844809551485e-12,3.777734722265613e-11,1.1198119409527862e-06,0.0005323754157871008,0.9858261942863464,0.9545167088508606,0.00019987697305623442,0.00021749050938524306,0.24593786895275116,0.014646329917013645,5.03657190620288e-07,3.565948418327025e-06,0.025162287056446075,8.387518977970299e-12,0.8787918090820312,2.670049616426695e-05,0.8757944703102112,0.9911900758743286,1.1048390674561759e-10,0.005749112460762262,0.017265401780605316,0.08223168551921844,6.049107437178236e-09,2.50727396178263e-07,0.3965860903263092,1.5512014215346426e-05,1.1951742373561558e-10,0.00011716800509020686,0.970313549041748,0.9993755221366882,0.0011507192393764853,0.0013719256967306137,0.01796610839664936,0.0022861298639327288,0.9993250370025635,0.9367992281913757,0.44317108392715454,0.38615453243255615,0.0013256112579256296,0.013156022876501083,9.528347000298254e-10,0.0008646353962831199,0.00017439677321817726,0.00029267274658195674,0.4153072237968445,0.0009727089200168848,8.200373849831522e-05,0.9731864333152771,2.4649226659789747e-08,0.9954332709312439,7.557066084018516e-09,0.5520656108856201,8.799077477306128e-06,0.00019363293540664017,0.00129812175873667,2.1472684741397075e-11,0.8545802235603333,0.015381271950900555,0.9837958812713623,0.0013796889688819647,0.8948488831520081,2.5695996441754687e-08,0.9672428369522095,0.8625752329826355,0.0021179444156587124
Training_34,0.11446346342563629,0.038792334496974945,8.363716830217527e-08,0.999561607837677,1.0,0.28075504302978516,0.061395302414894104,0.04645460844039917,0.9988647699356079,0.9982465505599976,0.8492058515548706,0.960083544254303,0.010442222468554974,0.4965848922729492,0.08751282095909119,7.21781761967577e-05,0.0010786574566736817,0.02402033470571041,0.0025356889236718416,9.168876567855477e-05,0.10506531596183777,0.9787591695785522,0.41027215123176575,0.00023208637139759958,0.00808806624263525,0.9985268115997314,0.5138358473777771,0.6342564225196838,0.16779744625091553,7.072610060276929e-06,0.19039367139339447,1.246922981534837e-10,0.023226067423820496,0.997317373752594,0.11264237016439438,0.0004816490109078586,0.0009403559379279613,0.0058999694883823395,0.9999299049377441,0.0008133449009619653,0.9718945026397705,0.014348194003105164,0.9634387493133545,6.1419416219621326e-09,4.899464389751529e-09,0.40659165382385254,0.9983502626419067,0.8971738815307617,0.9980562925338745,2.1071329683763906e-05,1.1178683934076616e-07,0.9960512518882751,3.983427450293675e-05,0.9963089823722839,0.33155807852745056,0.0001295697729801759,0.11571744829416275,0.3285735249519348,0.8153862357139587,0.3894195556640625,0.028334513306617737,0.5005016326904297,0.04500855132937431,0.01864548958837986,0.003441016422584653,0.0014249654486775398,0.8909702897071838,0.9946449995040894,8.61143689689925e-06,0.006538215093314648,0.00018816557712852955,0.007862224243581295,0.15941010415554047,5.671910003002267e-06,0.9985805749893188,0.0015797917731106281,0.999967098236084,0.0011919268872588873,0.12945730984210968,0.0016302576987072825
Training_35,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_36,6.6332166539020965e-15,1.0462565194638632e-13,0.008132167160511017,1.3607941440341165e-09,2.6397863116343206e-14,0.11602946370840073,1.3736610071646282e-06,0.00010980680963257328,7.086536912837005e-11,1.714584529043106e-12,2.0151164536932192e-13,2.3103488899778313e-07,1.3286937701195711e-06,5.076734518882908e-11,0.781838059425354,9.475356563772892e-17,4.542496876897332e-16,1.5177815601563616e-11,1.1587860448969423e-08,0.9996719360351562,2.1838455722900108e-05,3.4320176922619794e-08,3.827008987489222e-10,0.9838257431983948,0.17844653129577637,4.882624794928792e-13,1.934677938686402e-11,0.0003643512027338147,8.809462935777904e-16,0.48723331093788147,1.2228409396186635e-09,0.2951847314834595,0.045968372374773026,2.262467142005362e-15,4.395899304654449e-05,0.9982925057411194,0.7867847681045532,5.026252309324464e-13,2.6132028398823115e-12,0.9965404272079468,2.3095452217347656e-09,5.484943321099501e-16,6.9485373010991225e-09,0.5431587100028992,0.7576059699058533,3.062677933485247e-05,1.8353822628380811e-10,0.000836503051687032,0.00015721170348115265,0.9069039821624756,0.4397518038749695,6.017699547555821e-07,0.9099145531654358,1.540147676060144e-09,9.743975226683688e-08,2.5149411090989726e-14,1.219978230437846e-06,2.0356150542966134e-08,1.5909568107375094e-09,1.2728538422379643e-05,0.9301185607910156,3.0211850798878004e-09,0.0001268119813175872,2.572837255743199e-11,0.02399577759206295,3.653544480841653e-12,0.12590593099594116,1.7342878522175198e-10,0.01107764896005392,0.9764750599861145,2.2074271528510145e-16,0.0001068589263013564,0.8676292896270752,0.00010631708573782817,1.2526089449238498e-05,0.4665931761264801,1.792978336330811e-14,0.8162247538566589,5.084037638880545e-06,0.0048390887677669525
Training_37,1.286234419656681e-18,8.116082757772269e-18,5.65354241643945e-07,8.19240169951628e-14,3.9533058376762015e-18,0.550509512424469,1.0588460108706954e-09,8.936149242799729e-07,4.347382625739067e-15,1.4041058702353643e-16,3.743159362286186e-17,1.7063217158663768e-11,4.766343431050757e-10,3.0563280195122474e-15,0.9827204346656799,6.496566671066375e-21,1.0840103053574833e-19,1.834369702441224e-15,1.4142227970290189e-12,0.9999489784240723,1.8763008924338465e-09,3.7356229221074955e-12,3.4591687153584516e-14,0.9987338185310364,0.7868334650993347,2.939496818037021e-17,2.2717381293712972e-15,2.112347488036903e-07,1.108092441045743e-19,0.670346736907959,9.752368725947369e-14,0.10777714103460312,0.00037746713496744633,2.312795441734617e-19,1.7406657448759688e-08,0.999990701675415,0.9995325803756714,1.1527455344152005e-16,1.3686372920113766e-16,0.9998966455459595,1.5870077062392351e-13,6.757348283870788e-20,5.51542752441625e-13,0.5483155846595764,0.03636740893125534,1.4920571445031783e-08,1.0123518404050059e-14,4.435833034222014e-07,1.1914612940699953e-07,0.42430540919303894,0.5677238702774048,3.995345720930743e-11,0.9849183559417725,9.027435239226597e-14,5.527235353436355e-12,6.92583892588961e-18,1.9134818729504843e-10,2.6436838829191345e-12,9.004065261398672e-14,1.160603724237319e-09,0.9999380111694336,3.787377041760548e-13,7.486467445971812e-09,3.314260563379496e-15,5.547600721911294e-06,8.732242118350282e-16,6.757471419405192e-05,1.696140108789837e-14,0.9881237149238586,0.9999873638153076,4.844481485114547e-20,4.3923063230977277e-07,0.8605445623397827,4.166679445916088e-09,1.6041026285051885e-08,0.16138063371181488,1.361335698434019e-18,0.9955095052719116,3.906876766546219e-10,0.0027656289748847485
Training_38,0.9987340569496155,0.0023855098988860846,1.6101366073772994e-10,0.0390051044523716,0.9999852180480957,0.00029632810037583113,0.9573730826377869,0.027423296123743057,0.0012020842405036092,0.9992471933364868,0.9982032775878906,0.0013922658981755376,0.10244771093130112,0.5167959332466125,5.613398025161587e-05,0.9999712705612183,0.9990053772926331,0.2483958750963211,0.0010423979256302118,1.3637057918458595e-06,0.00017155289242509753,0.9998385906219482,0.3945516347885132,0.8592560887336731,1.9292951947136316e-06,0.15713314712047577,0.007759622298181057,0.9978830218315125,0.9999995231628418,1.4136310177992328e-10,0.00012367599993012846,5.639473805475748e-13,0.16322459280490875,0.9999464750289917,0.00010208751336904243,0.00031676198705099523,5.218950718699489e-06,0.9990115165710449,0.9919316172599792,8.08636104920879e-06,0.999531626701355,0.9987396597862244,0.9925605058670044,2.3825375700115003e-11,4.0481005591889996e-13,0.6871685981750488,0.6524994373321533,0.9996966123580933,0.001083686831407249,2.3095557821761759e-07,7.894181142109602e-11,2.6996422093361616e-06,1.2800685844638338e-08,0.00042441990808583796,4.01411707571242e-05,0.884750247001648,0.8658204674720764,0.9540989995002747,0.006956267636269331,0.008523346856236458,0.000284810783341527,0.7037408351898193,1.4454473785008304e-05,0.9997665286064148,2.3789277747710003e-06,0.9999469518661499,0.16978026926517487,0.7414458990097046,2.8203186275277403e-07,0.0005230131791904569,0.0028084367513656616,0.04448013752698898,3.1447510195903305e-07,8.539236873161826e-09,0.057947300374507904,1.1452626722530113e-06,0.9990472197532654,2.9198825359344482e-05,4.8086498281918466e-05,1.1876428374080206e-07
Training_39,0.9992305040359497,0.44175511598587036,1.2267399318588446e-09,0.1119883731007576,0.9999978542327881,0.00011449636804172769,0.01084733847528696,0.030606593936681747,0.04268874600529671,0.9992176294326782,0.996052086353302,0.015529434196650982,0.15131139755249023,0.9133686423301697,1.2081685781595297e-05,0.9999902248382568,0.9997870326042175,0.7548555731773376,0.016299350187182426,3.944205673178658e-07,0.0005690014804713428,0.9950343370437622,0.7122920155525208,0.012196936644613743,1.1746516975108534e-05,0.9637622833251953,0.27364933490753174,0.45695966482162476,0.9999912977218628,7.455203565598367e-09,0.0039994195103645325,1.3379515377553997e-11,0.2609732151031494,0.9879422783851624,0.0020656215492635965,1.544134647701867e-05,1.6206842701649293e-05,0.9915426969528198,0.9864777326583862,1.0582049981167074e-05,0.9931973218917847,0.9999679327011108,0.9102461934089661,7.93432375356673e-10,6.630709436378224e-12,0.2531592547893524,0.9294336438179016,0.8135442733764648,0.004266183823347092,4.364694177638739e-06,3.740990628386953e-09,0.00014765193918719888,4.395147001901023e-08,0.014089071191847324,0.001195502933114767,0.9955416321754456,0.44830137491226196,0.806986927986145,0.31358224153518677,0.017021460458636284,3.3989308576565236e-05,0.6548534035682678,0.00011008956789737567,0.9735087156295776,7.18829469406046e-05,0.9951010346412659,0.018825478851795197,0.6012417078018188,3.4146628991038597e-07,0.00011248041846556589,0.45089754462242126,0.24315877258777618,3.1173547654361755e-07,9.736580608432632e-08,0.05464066565036774,6.412133188860025e-07,0.9999932050704956,0.0008512678323313594,0.0003005192265845835,2.8908038984809536e-06
Training_40,1.114878132414809e-16,2.1815623241802466e-14,0.9836403727531433,1.8022342729295815e-08,1.8545816873319007e-14,0.29359808564186096,2.5376813983513102e-09,0.0005662933108396828,2.0294953217980805e-10,5.401399271430518e-13,8.691701533307915e-15,0.00012375751975923777,3.159065045110765e-07,1.1001181909886526e-10,0.7226210832595825,2.1898883761486036e-17,3.9648616335516285e-17,4.633061729403254e-12,3.596504072334028e-08,0.9946213960647583,0.015160152688622475,1.4993710717448039e-09,7.333055274116873e-10,0.01052292250096798,0.02240549959242344,1.1195876040495656e-12,8.773663219552308e-12,2.2658991838397924e-06,9.375075638315741e-18,0.9968296885490417,9.99502910992156e-11,0.9991525411605835,0.8531436324119568,2.546904723220737e-16,0.0001368637167615816,0.007599760312587023,0.6687210202217102,5.555874093036636e-14,1.0833878282337506e-12,0.9778084754943848,2.4944551632599676e-11,1.3482001075298044e-16,1.9657379890514193e-10,0.9999401569366455,0.9999246597290039,9.417483852303121e-06,5.52295498223998e-09,5.398836933068196e-08,0.0007387882214970887,0.9998738765716553,0.999612033367157,0.0001079090143321082,0.11009006947278976,7.037527449682557e-09,2.8904102578053426e-07,1.323537049204601e-15,7.234755798890546e-07,3.4424465500393353e-09,1.8100877463567144e-09,0.0005390450241975486,0.006932384800165892,1.1849717873602117e-09,0.08759695291519165,6.207539907446269e-13,0.8170354962348938,4.744338602535869e-14,0.005452343262732029,2.2334531793455348e-11,0.0019076247699558735,0.0010102903470396996,2.399943778953177e-17,0.08677777647972107,0.933146595954895,0.14315593242645264,0.0004013260477222502,0.9446290135383606,4.4395429444222395e-14,0.9984550476074219,0.0014962308341637254,0.05080423131585121
Training_41,0.9982435703277588,0.4776146709918976,3.4452447561506006e-09,0.46691977977752686,0.9999978542327881,0.00047844156506471336,0.029622923582792282,0.09406150132417679,0.16701631247997284,0.9984551668167114,0.9973026514053345,0.03764483332633972,0.3097090721130371,0.9673861861228943,7.049613486742601e-05,0.9997932314872742,0.9996395111083984,0.8476569652557373,0.028534909710288048,2.5875569917843677e-06,0.0015107839135453105,0.9968481659889221,0.823520839214325,0.016332151368260384,8.321624045493081e-05,0.9891259670257568,0.4087943136692047,0.590306282043457,0.9999456405639648,3.73413442389392e-08,0.011597132310271263,6.895140014506751e-11,0.43531107902526855,0.9825892448425293,0.00806138850748539,0.0001482964726164937,0.00011293546413071454,0.9916481971740723,0.9952174425125122,7.88775141700171e-05,0.9971098303794861,0.9996658563613892,0.9851362109184265,2.6873130387627953e-09,3.025235617570843e-11,0.33485886454582214,0.9802770614624023,0.9074035286903381,0.03420562297105789,1.447798240405973e-05,1.703920915474555e-08,0.001103168004192412,3.535178905167413e-07,0.034843143075704575,0.002911735326051712,0.9934003353118896,0.5324339270591736,0.9382891654968262,0.6017760038375854,0.061843130737543106,0.0003486449713818729,0.7975383996963501,0.0004143818805459887,0.9690506458282471,0.0002573428500909358,0.9938530921936035,0.2474810630083084,0.7596752047538757,2.705170345507213e-06,0.0017816296312958002,0.3423095643520355,0.34865227341651917,1.7347249468002701e-06,3.1091099117475096e-07,0.10906635969877243,4.4328357944323216e-06,0.999995231628418,0.0024395647924393415,0.0007418366731144488,1.1598965102166403e-05
Training_42,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_43,0.004859158303588629,0.010941455140709877,1.0750164314288213e-08,0.9004072546958923,0.9999949932098389,0.02261149324476719,0.008375141769647598,0.037261001765728,0.5582455396652222,0.7288210988044739,0.16409672796726227,0.045790065079927444,0.077866330742836,0.2766505777835846,0.0052097262814641,0.0006794060464017093,0.0009687338606454432,0.02173142321407795,0.006014079321175814,2.097685501212254e-05,0.010310844518244267,0.9884540438652039,0.3024299740791321,0.0007156032952480018,0.004076691344380379,0.860739529132843,0.09605295211076736,0.6524960398674011,0.04385468363761902,1.9168135168001754e-06,0.1349925398826599,3.0147997986951225e-10,0.2340700477361679,0.2447337657213211,0.1392442137002945,0.0006939779850654304,0.001121634733863175,0.004469107836484909,0.9944959282875061,0.0007069268031045794,0.9944948554039001,0.0018001040443778038,0.9866337776184082,1.1031261237803847e-08,3.341486531915905e-10,0.10986983776092529,0.6926149725914001,0.9238436818122864,0.9513845443725586,4.023322617285885e-05,1.9545188933989266e-07,0.22936628758907318,4.742806595459115e-06,0.32151031494140625,0.03550787270069122,0.0017127726459875703,0.1811954826116562,0.5778801441192627,0.8033862113952637,0.259414941072464,0.0036984661128371954,0.5119361281394958,0.0011012355098500848,0.06681623309850693,0.0020140784326940775,0.011424476280808449,0.7895858883857727,0.6043267846107483,2.970281093439553e-05,0.007457576226443052,2.152473280148115e-05,0.12080855667591095,0.0009605628438293934,8.88070701421384e-07,0.9053106904029846,0.00010963961540255696,0.9988849759101868,0.003277876880019903,0.003242657519876957,0.00012559007154777646
Training_44,3.678866933309877e-11,4.3502326185773654e-09,0.9924705028533936,0.0002294522273587063,4.7799288971361875e-09,0.4284534454345703,9.724560368340462e-05,0.10690253973007202,1.0389853741799016e-05,6.965431964545132e-08,2.9166558057625025e-09,0.18030904233455658,0.011356583796441555,8.85063400346553e-06,0.05965776368975639,2.036344834074888e-12,1.652723270739731e-11,5.822589628223795e-07,0.002110241912305355,0.9616197347640991,0.9549766778945923,0.0007411226397380233,4.038283077534288e-05,0.15129044651985168,0.5630684494972229,7.527995649070363e-08,1.619166937416594e-06,0.40466585755348206,6.4620674262994005e-12,0.9924593567848206,1.0608209777274169e-05,0.9101938605308533,0.9909336566925049,2.197095456957232e-11,0.05141480267047882,0.13523109257221222,0.12245015799999237,1.7154713205513872e-08,3.241043700086266e-08,0.22581733763217926,4.8459511162946e-05,8.570862769508025e-12,0.00011454102786956355,0.9952216744422913,0.9877101182937622,0.010811776854097843,0.0006377474637702107,0.5050383806228638,0.011833655647933483,0.9965831637382507,0.9632608294487,0.01472415216267109,0.791657567024231,0.0001822593476390466,0.005789260845631361,6.968694510334217e-10,0.009008897468447685,0.0006940640159882605,7.026847742963582e-05,0.39255285263061523,0.1107151135802269,0.0002623265900183469,0.9758800268173218,1.769648179106298e-07,0.99666827917099,2.309683111434424e-08,0.964338481426239,4.6599298002547584e-06,0.00046978407772257924,0.031914740800857544,4.697001034642545e-12,0.8647682070732117,0.8016886711120605,0.8508051633834839,0.030614495277404785,0.6916913390159607,1.3142210653072084e-09,0.6600509881973267,0.8468629717826843,0.07184718549251556
