RNA,Testing_1,Testing_2,Testing_3,Testing_4,Testing_5,Testing_6,Testing_7,Testing_8,Testing_9,Testing_10,Testing_11,Testing_12,Testing_13,Testing_14,Testing_15,Testing_16,Testing_17,Testing_18,Testing_19,Testing_20,Testing_21,Testing_22,Testing_23,Testing_24,Testing_25,Testing_26,Testing_27,Testing_28,Testing_29,Testing_30,Testing_31,Testing_32,Testing_33,Testing_34,Testing_35,Testing_36,Testing_37,Testing_38,Testing_39,Testing_40,Testing_41,Testing_42,Testing_43,Testing_44,Testing_45,Testing_46,Testing_47,Testing_48,Testing_49,Testing_50,Testing_51,Testing_52,Testing_53,Testing_54,Testing_55,Testing_56,Testing_57,Testing_58,Testing_59,Testing_60,Testing_61,Testing_62,Testing_63,Testing_64,Testing_65,Testing_66,Testing_67,Testing_68,Testing_69,Testing_70,Testing_71,Testing_72,Testing_73,Testing_74,Testing_75,Testing_76,Testing_77,Testing_78,Testing_79,Testing_80
Testing_27,0.5653164982795715,5.957886267671242e-11,0.2317221313714981,0.18475663661956787,0.6869260668754578,0.8163498640060425,0.00019732645887415856,0.5261321067810059,0.0018071893136948347,0.09072252362966537,0.06269810348749161,0.24551451206207275,0.6269019842147827,0.00018009374616667628,0.32118818163871765,0.06200123950839043,0.9541043043136597,0.0069749499671161175,0.676047682762146,1.7029509746802063e-10,0.6706969141960144,0.3939759433269501,8.350665992029604e-11,1.2393190640391794e-10,4.771396561409347e-06,1.0896599178522592e-06,0.5534566640853882,0.00024139591550920159,0.5096932649612427,0.034527190029621124,0.1584521383047104,5.130239982831242e-12,1.7548788946442073e-06,0.6712140440940857,0.9315929412841797,0.18582943081855774,0.6461399793624878,0.0012244718382135034,0.7401396632194519,0.003812219016253948,0.6020212769508362,2.2319787077590414e-12,0.8313605189323425,0.009717663750052452,0.11140365898609161,0.036711178719997406,0.0014817195478826761,0.12220820784568787,0.6694998145103455,0.004429118242114782,0.00011905094288522378,5.265257277642377e-05,0.7796967029571533,0.0010153285693377256,0.7316821217536926,0.7722389698028564,0.00016512400179635733,4.2547358134470414e-06,5.5051419423080006e-08,0.0010072317672893405,0.14146079123020172,0.07770711183547974,0.019782397896051407,0.6209096312522888,1.165676860592768e-10,0.40770670771598816,0.00014831726730335504,0.002943426836282015,0.005864871200174093,0.0032230159267783165,2.3226345291504913e-09,0.610923707485199,0.07366865873336792,0.0009343743440695107,1.0063196498322213e-08,0.41332510113716125,0.04762699455022812,0.006673724856227636,0.0014662244357168674,0.6803051829338074
Testing_28,1.2761074685840867e-05,0.872107982635498,0.4132651090621948,0.00026685287593863904,0.00012081057502655312,1.5383391655632295e-05,0.9495084285736084,3.1123768007290664e-09,0.9953750967979431,0.005989259574562311,0.004642387852072716,0.9124256372451782,0.8798027038574219,0.9997304081916809,8.116763638099656e-06,3.819280209427234e-06,2.783730579380972e-08,0.995934009552002,1.5718726504871522e-13,0.45827728509902954,9.780870641407091e-06,5.440078894025646e-05,0.9972534775733948,0.15556469559669495,0.9977745413780212,0.7832100987434387,7.896300800724898e-12,0.9993646740913391,2.8427200149394594e-08,3.457653656369075e-05,0.9963125586509705,0.9989303946495056,0.9965316653251648,4.012308181700064e-06,1.9010352403370234e-08,6.505781493615359e-05,0.0003094167332164943,0.993783712387085,1.989626071008388e-05,0.9969161748886108,0.00015459139831364155,0.9973516464233398,4.1644598240964115e-06,0.9282559156417847,0.09282475709915161,0.07084552943706512,0.019965749233961105,0.9852612614631653,1.1764780794010221e-07,0.4532555043697357,0.9969276785850525,0.9891707301139832,2.95238123726449e-07,0.6334553956985474,3.345067511872912e-08,2.424054290628419e-10,0.7848564982414246,0.9620813131332397,0.9972112774848938,0.4754304885864258,0.005264716222882271,5.9432418311189394e-06,0.999267041683197,0.8203827738761902,0.9982944130897522,0.9992496371269226,0.9969239830970764,0.9993003606796265,0.13941247761249542,0.9000569581985474,0.9712751507759094,1.4672156794404145e-05,1.4503742704619071e-06,0.9995943903923035,0.9446614384651184,1.8189739421359263e-05,0.9868780970573425,0.9060782194137573,0.6418512463569641,8.532162476537763e-11
Testing_29,0.5653164982795715,5.957886267671242e-11,0.2317221313714981,0.18475663661956787,0.6869260668754578,0.8163498640060425,0.00019732645887415856,0.5261321067810059,0.0018071893136948347,0.09072252362966537,0.06269810348749161,0.24551451206207275,0.6269019842147827,0.00018009374616667628,0.32118818163871765,0.06200123950839043,0.9541043043136597,0.0069749499671161175,0.676047682762146,1.7029509746802063e-10,0.6706969141960144,0.3939759433269501,8.350665992029604e-11,1.2393190640391794e-10,4.771396561409347e-06,1.0896599178522592e-06,0.5534566640853882,0.00024139591550920159,0.5096932649612427,0.034527190029621124,0.1584521383047104,5.130239982831242e-12,1.7548788946442073e-06,0.6712140440940857,0.9315929412841797,0.18582943081855774,0.6461399793624878,0.0012244718382135034,0.7401396632194519,0.003812219016253948,0.6020212769508362,2.2319787077590414e-12,0.8313605189323425,0.009717663750052452,0.11140365898609161,0.036711178719997406,0.0014817195478826761,0.12220820784568787,0.6694998145103455,0.004429118242114782,0.00011905094288522378,5.265257277642377e-05,0.7796967029571533,0.0010153285693377256,0.7316821217536926,0.7722389698028564,0.00016512400179635733,4.2547358134470414e-06,5.5051419423080006e-08,0.0010072317672893405,0.14146079123020172,0.07770711183547974,0.019782397896051407,0.6209096312522888,1.165676860592768e-10,0.40770670771598816,0.00014831726730335504,0.002943426836282015,0.005864871200174093,0.0032230159267783165,2.3226345291504913e-09,0.610923707485199,0.07366865873336792,0.0009343743440695107,1.0063196498322213e-08,0.41332510113716125,0.04762699455022812,0.006673724856227636,0.0014662244357168674,0.6803051829338074
Testing_30,0.006691113580018282,4.831056867260486e-05,0.30779290199279785,0.9918396472930908,0.34574180841445923,0.14620165526866913,0.11617929488420486,0.006932326126843691,0.5818479061126709,0.93438720703125,0.9901560544967651,0.5510149002075195,0.013418233022093773,0.39289504289627075,0.2361006736755371,0.04807854816317558,3.4545357721071923e-06,0.775912880897522,5.660642088400891e-08,1.3086695389574743e-06,0.743077278137207,0.00601938646286726,1.2729995432891883e-05,1.1404252120428282e-07,0.0030659649055451155,0.006744852289557457,0.0006535074790008366,0.8199018836021423,0.01729743741452694,0.9904690384864807,0.24024534225463867,8.370350769837387e-06,0.427047997713089,0.0016790959052741528,0.001109688077121973,0.5995165109634399,0.10414829105138779,0.7562673091888428,0.3071732223033905,0.803896963596344,0.22679437696933746,9.89147110885824e-07,0.01185699738562107,0.8629705309867859,0.7731545567512512,0.9922101497650146,0.9496250748634338,0.1554102897644043,0.009844426065683365,0.9453722238540649,0.002666828688234091,1.2739649719151203e-05,0.6769964098930359,0.7654439210891724,0.0008764279191382229,5.775823865405982e-06,0.002590102143585682,0.12907196581363678,0.007115470245480537,0.09396850317716599,0.9967727065086365,0.9687039256095886,0.9037156701087952,0.02721478044986725,3.320748146506958e-05,0.1765015572309494,0.1532176434993744,0.8530093431472778,0.9217339754104614,0.006959299091249704,0.0023608205374330282,0.9994970560073853,0.0666172206401825,0.014891470782458782,0.00242583267390728,0.5492528676986694,0.9407156705856323,0.061460983008146286,0.9832811951637268,3.712067837113864e-06
Testing_31,0.5104799866676331,2.1003314643053272e-09,0.6228775382041931,0.9951173067092896,0.8310350179672241,0.24514852464199066,0.08490783721208572,0.009588717482984066,0.0017898082733154297,0.9788145422935486,0.23244275152683258,0.8968470692634583,0.1251985728740692,0.0023407682310789824,0.5681564211845398,0.5245212912559509,6.289086741162464e-06,0.09786707907915115,1.3362442263797902e-09,1.2046360575723725e-09,0.8266549706459045,0.39190953969955444,2.2896280427175952e-09,1.1445094177942039e-10,0.00016389797383453697,7.902922334324103e-07,3.838813790935092e-05,0.019730566069483757,0.004914335440844297,0.0659649521112442,0.9700469374656677,2.7769730959192884e-09,0.00032164683216251433,0.0007448607357218862,0.01623597741127014,0.8350013494491577,0.09643567353487015,0.08668646961450577,0.46384739875793457,0.7975727915763855,0.828856885433197,7.792845813092697e-10,0.012057260610163212,0.003097701119259,0.90904301404953,0.9968153834342957,0.4139496982097626,0.2790689170360565,0.004209163133054972,0.0011085538426414132,0.005456316284835339,1.0890991688938811e-05,0.0647197961807251,0.9527137279510498,0.0004128872533328831,3.2215871215157676e-07,0.0006654635071754456,0.0002843986148945987,2.5816339075390715e-06,0.367627888917923,0.9701828956604004,0.9490547776222229,0.7150624990463257,0.03369534760713577,9.468095640841057e-09,0.41815927624702454,0.008697962388396263,0.5465565323829651,0.9470655918121338,0.0013548345305025578,4.3556403284128464e-07,0.7734777927398682,0.17727389931678772,0.07985927164554596,3.7775356531710713e-07,0.6747132539749146,0.9164544343948364,0.0012680944055318832,0.3487507700920105,0.0001504890387877822
Testing_32,6.577000135984013e-16,0.24268457293510437,6.880399722186681e-11,1.4142416621468201e-12,2.016952524661335e-15,1.3831396872084523e-15,0.0001999272935790941,5.0998823914318795e-18,0.9998553991317749,3.681318583304005e-10,1.1138517663766834e-08,1.8124632333638147e-05,0.8982040882110596,0.9983331561088562,1.6470428604417782e-15,3.097112655922542e-15,7.871982560339089e-20,2.0142817902524257e-06,1.654529055263641e-24,0.9998847246170044,4.810737176457955e-15,4.1439538568189063e-14,0.9999878406524658,0.9998015761375427,0.9922365546226501,0.9255664944648743,1.7127669618182615e-20,1.8467600284566288e-06,7.344808077496827e-19,3.0877980294191643e-12,0.000608100846875459,0.9980061650276184,0.992225170135498,2.1564215998224126e-18,8.517684270141957e-20,3.747767883793135e-13,9.552555940679037e-16,0.8766790628433228,3.5967301185990674e-12,0.00014566992467734963,6.366922624296027e-15,0.9999955892562866,1.21987580716086e-16,0.6822622418403625,3.2950653316987655e-09,1.0149457274621909e-08,3.1916968623590947e-08,0.028338676318526268,1.3586594589596802e-17,0.008511174470186234,0.8902499675750732,0.9796395301818848,9.74511571252195e-18,5.633236241919803e-07,1.0902480355826545e-18,3.9326013643684346e-22,0.9762292504310608,0.9989773035049438,0.9988707900047302,3.942242983612232e-05,1.6309243733303447e-08,1.9783457370133734e-14,0.17797258496284485,0.9793643355369568,0.9999872446060181,0.9991034865379333,0.9883133172988892,0.8779368996620178,5.787082457686665e-08,0.8489366769790649,0.9652397632598877,7.0151762003589635e-12,2.7617418189184633e-15,0.0012826883466914296,0.8877342343330383,3.1252637959245386e-15,0.17695952951908112,0.9975353479385376,0.007139949128031731,1.1332142151325982e-21
Testing_33,1.5280612011321507e-15,0.00013478439359460026,3.454374286615547e-11,2.819199301090647e-12,1.6828949063628557e-15,7.450386925205354e-16,5.573419912252575e-05,6.046772582233581e-18,0.9576749205589294,1.2281627104204773e-10,7.062059964590972e-11,0.004481446463614702,0.6075271964073181,0.0571756549179554,1.573328865294907e-15,3.0993227766401652e-15,2.3698724549644243e-20,1.2155166650984484e-08,9.726919229778325e-25,0.0383613184094429,1.2204302696341767e-15,2.853636042201256e-14,0.012661771848797798,0.0005759136402048171,0.0040999543853104115,0.048049379140138626,4.376073338032776e-20,9.538656531304923e-10,1.0010289550981444e-18,6.835187255603559e-13,5.933416105108336e-06,5.584938662650529e-07,0.9981371164321899,2.0340950289107738e-18,9.237015264972731e-19,2.028219172472978e-13,6.205967941351107e-16,0.9980428218841553,2.1942421837839454e-12,2.277207386214286e-06,6.198849264704145e-15,0.0049532451666891575,6.09392229073941e-17,0.014218528755009174,5.912224043669312e-10,7.746520647167188e-10,6.163207899589906e-08,0.817511796951294,7.223496974184673e-18,0.0017471493920311332,0.028812652453780174,0.000924219551961869,7.766164679147024e-18,4.900971362076234e-07,6.473270421583526e-19,2.303037129848224e-22,0.9136025309562683,0.9599348902702332,0.47529420256614685,6.875306553411065e-06,4.804892039800279e-09,3.1796685103684455e-14,0.0002155883703380823,0.3715539276599884,0.005357817281037569,0.9219052791595459,0.8609821796417236,0.012512215413153172,3.5324145386539385e-08,0.09101501852273941,0.010485067963600159,1.2140140281946543e-10,1.2187083575315272e-16,5.8141885972418095e-08,0.13841557502746582,2.1585645749809925e-15,0.9960675239562988,0.3741017282009125,0.737465500831604,1.4797676316031196e-20
Testing_34,0.9505999088287354,2.4005833963618337e-18,0.041132375597953796,0.9949787259101868,0.9683131575584412,0.9885446429252625,7.95723096302936e-08,0.8937034606933594,1.2043608776934889e-08,0.5270424485206604,1.4099707357217994e-07,0.05088716745376587,3.48472866562588e-07,1.592388200466477e-11,0.9777469038963318,0.98259037733078,0.8530154228210449,1.1714255121475503e-09,0.1468493640422821,4.1590765553767284e-11,9.186537499772385e-05,0.016871849074959755,5.068341037660351e-13,6.138842486105335e-15,3.083179399254732e-05,1.8166478250088852e-14,0.8642519116401672,6.429297649823695e-10,0.9829087257385254,0.026149794459342957,1.8336946595809422e-05,5.985428868006649e-18,3.691080861095708e-12,0.9838894605636597,0.977035641670227,0.9453745484352112,0.9584375619888306,4.0754097874184936e-09,0.0004406793450471014,4.468547842861881e-07,0.9797664880752563,3.064293068420765e-13,0.7748441696166992,2.400472176589119e-08,0.9609057307243347,0.9957666397094727,0.9935520887374878,7.506216093133844e-08,0.9658536314964294,9.190587180185616e-11,0.00011821946827694774,2.0824766355787006e-09,0.9939143061637878,0.9981348514556885,0.9861586689949036,0.21262091398239136,1.6571259919828663e-08,1.2833033247172665e-11,4.346619872570064e-15,0.0007152075413614511,4.403773061767424e-07,0.9925740957260132,1.9789895944199998e-08,4.684752852313068e-08,2.4027895558637047e-12,4.402985268825432e-06,2.0733581962417702e-08,8.91650131507049e-09,0.9361106157302856,8.146820718035741e-11,4.9163953886720985e-14,0.01730361394584179,0.9831752777099609,2.576470414794585e-08,1.808032695254009e-15,0.8415985107421875,0.0017764067742973566,6.026078125387357e-08,1.3356682426746147e-09,0.9844900369644165
Testing_35,0.5650065541267395,5.979641781728162e-11,0.2320277839899063,0.18439486622810364,0.686855137348175,0.8162255883216858,0.00019749625062104315,0.525964617729187,0.001814930117689073,0.09065862745046616,0.0627678856253624,0.24537673592567444,0.6269077658653259,0.0001807391963666305,0.3209124207496643,0.061957232654094696,0.9540069699287415,0.007005360908806324,0.6759243607521057,1.709563879348508e-10,0.6705909967422485,0.39384526014328003,8.37980032586394e-11,1.2435670548871514e-10,4.788166734215338e-06,1.0927120683845715e-06,0.5533786416053772,0.00024230215058196336,0.5093762278556824,0.03449415788054466,0.15842220187187195,5.149415616134689e-12,1.757469817675883e-06,0.6711412668228149,0.931537926197052,0.18575221300125122,0.6459751129150391,0.0012255359906703234,0.7400475144386292,0.003813859773799777,0.6017073392868042,2.2400649044018728e-12,0.8313012719154358,0.009729394689202309,0.11135508120059967,0.03663913160562515,0.0014780443161725998,0.12246432155370712,0.6694207787513733,0.004447670187801123,0.00011944220750592649,5.282896017888561e-05,0.7795092463493347,0.0010146275162696838,0.7316550612449646,0.7721399664878845,0.00016554303874727339,4.27070426667342e-06,5.5252439068453896e-08,0.0010089566931128502,0.1417570561170578,0.07753503322601318,0.019799742847681046,0.6209391355514526,1.1697393054177496e-10,0.40751197934150696,0.00014840341464150697,0.0029462173115462065,0.005855295807123184,0.0032384067308157682,2.3311248487090097e-09,0.6105648279190063,0.07350397855043411,0.0009368521277792752,1.0100983161009935e-08,0.41317304968833923,0.04763426259160042,0.006701628211885691,0.0014674810227006674,0.6800446510314941
Testing_36,0.19219017028808594,2.8556569304782897e-06,0.5664724707603455,0.9952834248542786,0.903165340423584,0.5410036444664001,0.060895368456840515,0.1286136656999588,0.6420349478721619,0.9531227946281433,0.9654918313026428,0.683312714099884,0.4951420724391937,0.4436381459236145,0.6340106725692749,0.26752910017967224,6.796875095460564e-05,0.7469508051872253,1.7440376609556552e-07,5.863121899096768e-08,0.9193896055221558,0.08381692320108414,2.4679957277840003e-06,1.774228941542333e-08,0.001243957900442183,0.00045325502287596464,0.001774476608261466,0.6227933168411255,0.19011807441711426,0.8934874534606934,0.8256239295005798,3.08946505356289e-06,0.06014234945178032,0.014987284317612648,0.014165159314870834,0.7307908535003662,0.3270578384399414,0.6988547444343567,0.6053948402404785,0.9095116853713989,0.8703900575637817,4.895356369161163e-07,0.22427278757095337,0.5728430151939392,0.7932558655738831,0.9949548840522766,0.8251625895500183,0.3951118290424347,0.0906774178147316,0.4430200755596161,0.02964356169104576,8.326021634275094e-05,0.7028807401657104,0.7881023287773132,0.014009829610586166,2.5986186301452108e-05,0.02046637050807476,0.16130538284778595,0.001393275335431099,0.21297906339168549,0.9908190369606018,0.959376335144043,0.9577969908714294,0.6679418683052063,2.7833887088490883e-06,0.8013202548027039,0.43754643201828003,0.9111436605453491,0.9219102263450623,0.13975322246551514,0.00018801420810632408,0.981590986251831,0.7740728259086609,0.18321655690670013,0.0002662188489921391,0.7858147025108337,0.9299028515815735,0.20386746525764465,0.9279931783676147,1.6535286704311147e-05
Testing_37,0.5653164982795715,5.957886267671242e-11,0.2317221313714981,0.18475663661956787,0.6869260668754578,0.8163498640060425,0.00019732645887415856,0.5261321067810059,0.0018071893136948347,0.09072252362966537,0.06269810348749161,0.24551451206207275,0.6269019842147827,0.00018009374616667628,0.32118818163871765,0.06200123950839043,0.9541043043136597,0.0069749499671161175,0.676047682762146,1.7029509746802063e-10,0.6706969141960144,0.3939759433269501,8.350665992029604e-11,1.2393190640391794e-10,4.771396561409347e-06,1.0896599178522592e-06,0.5534566640853882,0.00024139591550920159,0.5096932649612427,0.034527190029621124,0.1584521383047104,5.130239982831242e-12,1.7548788946442073e-06,0.6712140440940857,0.9315929412841797,0.18582943081855774,0.6461399793624878,0.0012244718382135034,0.7401396632194519,0.003812219016253948,0.6020212769508362,2.2319787077590414e-12,0.8313605189323425,0.009717663750052452,0.11140365898609161,0.036711178719997406,0.0014817195478826761,0.12220820784568787,0.6694998145103455,0.004429118242114782,0.00011905094288522378,5.265257277642377e-05,0.7796967029571533,0.0010153285693377256,0.7316821217536926,0.7722389698028564,0.00016512400179635733,4.2547358134470414e-06,5.5051419423080006e-08,0.0010072317672893405,0.14146079123020172,0.07770711183547974,0.019782397896051407,0.6209096312522888,1.165676860592768e-10,0.40770670771598816,0.00014831726730335504,0.002943426836282015,0.005864871200174093,0.0032230159267783165,2.3226345291504913e-09,0.610923707485199,0.07366865873336792,0.0009343743440695107,1.0063196498322213e-08,0.41332510113716125,0.04762699455022812,0.006673724856227636,0.0014662244357168674,0.6803051829338074
Testing_38,6.961061935206736e-12,5.47261479368899e-05,5.837245353745857e-08,1.5368720185371387e-10,5.7893564074651405e-12,7.407460333053867e-14,0.8240889310836792,2.2275619730401965e-14,0.9152897596359253,2.315188112333999e-07,5.393074076209814e-08,0.24897423386573792,0.052618831396102905,0.996727705001831,3.3291923905165444e-12,4.296560069533273e-12,2.8148989332404034e-17,0.00032768360688351095,1.6868360411102353e-21,0.055619414895772934,8.829600245396918e-12,2.2078507078138188e-10,0.8437914252281189,0.00019691222405526787,0.9948544502258301,0.008970117196440697,4.1325658853018544e-17,5.605475598713383e-05,2.974830532733938e-15,7.805575630293049e-11,0.12469986826181412,0.012968762777745724,0.8891892433166504,2.9869977375047724e-15,7.17038059685354e-16,1.6707042693742125e-10,1.4744348320397394e-12,0.9721901416778564,6.915574779498002e-09,0.04165071249008179,1.9678264226441478e-11,0.9748334884643555,4.431218643429803e-14,0.03405822440981865,4.806984748029208e-07,4.2917861264868407e-07,3.3039736990758684e-06,0.6240083575248718,1.1381308967647018e-14,0.0017966041341423988,0.9950083494186401,0.2802921533584595,1.0457072355382277e-14,0.0011626397026702762,1.2254593160002623e-15,3.9938815799625534e-19,0.03590725362300873,0.1407894790172577,0.30327463150024414,0.06413855403661728,1.2364230315142777e-06,1.0042300324641928e-11,0.8832992315292358,0.04831390082836151,0.5817307233810425,0.9712622165679932,0.9491707682609558,0.9795085191726685,1.8129921954823658e-05,0.2107357680797577,0.2075790911912918,1.8352981634439658e-10,7.509305135176836e-13,0.07901424169540405,0.024938637390732765,8.307466693724397e-12,0.8179429769515991,0.04201184958219528,0.08731354027986526,1.5626871139225184e-16
Testing_39,0.5653164982795715,5.957886267671242e-11,0.2317221313714981,0.18475663661956787,0.6869260668754578,0.8163498640060425,0.00019732645887415856,0.5261321067810059,0.0018071893136948347,0.09072252362966537,0.06269810348749161,0.24551451206207275,0.6269019842147827,0.00018009374616667628,0.32118818163871765,0.06200123950839043,0.9541043043136597,0.0069749499671161175,0.676047682762146,1.7029509746802063e-10,0.6706969141960144,0.3939759433269501,8.350665992029604e-11,1.2393190640391794e-10,4.771396561409347e-06,1.0896599178522592e-06,0.5534566640853882,0.00024139591550920159,0.5096932649612427,0.034527190029621124,0.1584521383047104,5.130239982831242e-12,1.7548788946442073e-06,0.6712140440940857,0.9315929412841797,0.18582943081855774,0.6461399793624878,0.0012244718382135034,0.7401396632194519,0.003812219016253948,0.6020212769508362,2.2319787077590414e-12,0.8313605189323425,0.009717663750052452,0.11140365898609161,0.036711178719997406,0.0014817195478826761,0.12220820784568787,0.6694998145103455,0.004429118242114782,0.00011905094288522378,5.265257277642377e-05,0.7796967029571533,0.0010153285693377256,0.7316821217536926,0.7722389698028564,0.00016512400179635733,4.2547358134470414e-06,5.5051419423080006e-08,0.0010072317672893405,0.14146079123020172,0.07770711183547974,0.019782397896051407,0.6209096312522888,1.165676860592768e-10,0.40770670771598816,0.00014831726730335504,0.002943426836282015,0.005864871200174093,0.0032230159267783165,2.3226345291504913e-09,0.610923707485199,0.07366865873336792,0.0009343743440695107,1.0063196498322213e-08,0.41332510113716125,0.04762699455022812,0.006673724856227636,0.0014662244357168674,0.6803051829338074
Testing_40,0.0020045768469572067,0.554933488368988,0.581728994846344,0.07533462345600128,0.05280604213476181,0.008962422609329224,0.19066961109638214,4.0226437704404816e-05,0.988740861415863,0.6565409302711487,0.5010402202606201,0.008884546346962452,0.7167917490005493,0.9807338714599609,0.06004735454916954,0.00590135995298624,4.62049683846999e-06,0.9947596192359924,1.5105326711672973e-11,0.000587166752666235,0.08823654055595398,0.021855395287275314,0.5626764893531799,0.09474775940179825,0.08513648808002472,0.5784977674484253,3.865394759827723e-08,0.9983384609222412,1.9702798454090953e-05,0.000823414302431047,0.9219533205032349,0.9108039140701294,0.8108197450637817,0.002295540878549218,8.996161682262027e-08,0.16579976677894592,0.3562970459461212,0.7386655211448669,0.041430190205574036,0.9784750938415527,0.11212668567895889,0.09183181822299957,0.00028172851307317615,0.5570151805877686,0.9813449382781982,0.9224404692649841,0.001989536453038454,0.1191248744726181,0.00020247047359589487,0.9185870885848999,0.008109298534691334,0.1413252204656601,0.00014627414930146188,0.3326939344406128,2.6636353140929714e-05,3.9740477575378463e-08,0.2284131944179535,0.9745267033576965,0.9841273427009583,0.14493277668952942,0.7941539883613586,0.004998068790882826,0.9921024441719055,0.899255633354187,0.5483793616294861,0.16279079020023346,0.6498165726661682,0.9760755300521851,0.15492820739746094,0.8240803480148315,0.7959303855895996,0.0006392623763531446,0.0013938706833869219,0.9339328408241272,0.7606837749481201,0.10860544443130493,0.48447394371032715,0.9100245237350464,0.9584638476371765,4.2031371438877585e-11
Testing_41,0.9702478647232056,2.7670990498940284e-11,0.20070818066596985,0.9592269062995911,0.839867353439331,0.9980328679084778,0.0011594241950660944,0.20621606707572937,0.0008060909458436072,0.9766817092895508,0.0011151693761348724,0.6261687874794006,0.18950839340686798,0.00012809879262931645,0.9904758334159851,0.9745124578475952,0.006936981808394194,0.007644456345587969,6.012175646219475e-08,6.680692110627717e-11,0.516103982925415,0.8387360572814941,1.6881112063771297e-09,2.920531438216356e-12,0.00012325205898378044,1.1727831150665224e-08,0.0008749477565288544,0.004148601088672876,0.03899748995900154,0.0015138223534449935,0.6887975335121155,3.5747571569544334e-11,2.426123273835401e-06,0.17912955582141876,0.8932355046272278,0.9417777061462402,0.8492602705955505,0.0007204153225757182,0.27711567282676697,0.03979610651731491,0.984328031539917,2.5256672309126316e-09,0.19505053758621216,0.00010001593182096258,0.9873284101486206,0.8104691505432129,0.06508990377187729,0.024247583001852036,0.26928481459617615,4.7333756810985506e-05,0.003845424856990576,5.374115062295459e-05,0.040402211248874664,0.9226014614105225,0.16876548528671265,5.1246850489405915e-05,0.00034566913382150233,1.958905704668723e-05,4.9420769698826916e-08,0.08436573296785355,0.2151050865650177,0.8367404937744141,0.05465805530548096,0.07424790412187576,5.640891642677559e-10,0.3570846915245056,0.000958015734795481,0.013192337937653065,0.8704530000686646,0.00013258362014312297,2.006590671399522e-09,0.007852804847061634,0.6559698581695557,0.003943282179534435,3.5992062663581237e-09,0.37701812386512756,0.23964129388332367,0.0004046785761602223,0.0019910214468836784,0.27878689765930176
Testing_42,6.854363743258318e-10,0.9956955909729004,7.4017020779137965e-06,2.001383791139233e-06,1.991848685989339e-09,5.340192288372236e-09,0.0023084504064172506,2.0587587190590284e-11,0.9928625226020813,0.0012411423958837986,0.057011090219020844,5.5468342907261103e-05,0.03160228207707405,0.9190403819084167,2.461065662373585e-08,1.4118646696203996e-08,2.9937781854255663e-12,0.112079918384552,3.745816266413706e-17,0.7339779734611511,2.0751986085087992e-07,4.857482593934037e-08,0.9992449283599854,0.9750194549560547,0.9199410080909729,0.42243629693984985,1.2871997846948535e-13,0.1657114177942276,1.2707610571455197e-12,4.466457085072761e-06,0.014887189492583275,0.9998396635055542,0.9820848107337952,7.621066971941204e-11,4.6268317546423535e-14,1.6427025002485607e-06,6.254413875694809e-09,0.3201674818992615,1.0001132295656134e-06,0.013466748408973217,5.054420881833721e-09,0.9999687671661377,1.3765741324611724e-10,0.9870103597640991,0.12069856375455856,0.005310617852956057,0.002010627184063196,0.0003469700168352574,3.4620650096739425e-11,0.9843809604644775,0.06851150095462799,0.012649980373680592,5.370288588824046e-11,0.16028617322444916,2.6505098029566687e-12,1.3491634804523641e-14,0.028587758541107178,0.9927929639816284,0.9957084655761719,0.010308538563549519,0.11266268789768219,1.2815543470878765e-07,0.49116092920303345,0.26605674624443054,0.999665379524231,0.42874979972839355,0.5686255097389221,0.44155919551849365,0.019574398174881935,0.028918463736772537,0.9990800619125366,7.791322423145175e-05,2.5315258223024273e-10,0.013869229704141617,0.9850228428840637,1.1600620020146835e-08,0.11056873202323914,0.37477055191993713,0.7056043148040771,4.296158255314304e-16
Testing_43,0.5630580186843872,5.916394457683438e-11,0.22827018797397614,0.1825229823589325,0.6862753033638,0.8152631521224976,0.00019444384088274091,0.5252818465232849,0.0018064170144498348,0.08997213840484619,0.06226905435323715,0.242808997631073,0.6268849968910217,0.0001789098751032725,0.3186453580856323,0.06168697029352188,0.9547332525253296,0.0068669929169118404,0.6761877536773682,1.672594979185149e-10,0.6705287098884583,0.3932006061077118,8.262056316876709e-11,1.2233303259279182e-10,4.689840807259316e-06,1.0774447218864225e-06,0.5533945560455322,0.00023811018036212772,0.5087449550628662,0.034335289150476456,0.15637926757335663,5.0824578920471986e-12,1.7331409480902948e-06,0.6705462336540222,0.9311012029647827,0.18513800203800201,0.6442084312438965,0.001206624205224216,0.7401633858680725,0.0037585743702948093,0.5998443961143494,2.2097738135856693e-12,0.8314534425735474,0.009637943468987942,0.11043648421764374,0.03622430935502052,0.0014592591905966401,0.12159463763237,0.6688704490661621,0.004364916123449802,0.00011758717300835997,5.259135286905803e-05,0.7788907885551453,0.0010050548007711768,0.7316581010818481,0.7723516225814819,0.00016335812688339502,4.215675289742649e-06,5.4668134907842614e-08,0.0009894759859889746,0.14015546441078186,0.07664597779512405,0.01949700154364109,0.6203317642211914,1.1533033555943817e-10,0.4068838059902191,0.00014647666830569506,0.0029051322489976883,0.005790391471236944,0.00320710358209908,2.3064681275997145e-09,0.6092092394828796,0.07349741458892822,0.0009193740552291274,9.970839265349696e-09,0.41075021028518677,0.04707740619778633,0.006605119444429874,0.0014448603615164757,0.6781633496284485
