RNA,Testing_1,Testing_2,Testing_3,Testing_4,Testing_5,Testing_6,Testing_7,Testing_8,Testing_9,Testing_10,Testing_11,Testing_12,Testing_13,Testing_14,Testing_15,Testing_16,Testing_17,Testing_18,Testing_19,Testing_20,Testing_21,Testing_22,Testing_23,Testing_24,Testing_25,Testing_26,Testing_27,Testing_28,Testing_29,Testing_30,Testing_31,Testing_32,Testing_33,Testing_34,Testing_35,Testing_36,Testing_37,Testing_38,Testing_39,Testing_40,Testing_41,Testing_42,Testing_43,Testing_44,Testing_45,Testing_46,Testing_47,Testing_48,Testing_49,Testing_50,Testing_51,Testing_52,Testing_53,Testing_54,Testing_55,Testing_56,Testing_57,Testing_58,Testing_59,Testing_60,Testing_61,Testing_62,Testing_63,Testing_64,Testing_65,Testing_66,Testing_67,Testing_68,Testing_69,Testing_70,Testing_71,Testing_72,Testing_73,Testing_74,Testing_75,Testing_76,Testing_77,Testing_78,Testing_79,Testing_80
Testing_28,0.6755033135414124,3.032608901776257e-06,0.5083140134811401,0.05232934281229973,0.003778246231377125,0.001147033297456801,0.7914875745773315,0.005068907514214516,0.00035426270915195346,0.07271603494882584,0.0007126133423298597,0.9982390403747559,0.020623164251446724,0.007280060555785894,0.01402900367975235,0.0014559091068804264,6.647583359153941e-05,0.99774569272995,1.9707522369571961e-07,0.9574333429336548,0.0030870698392391205,0.00290367822162807,0.0012148057576268911,0.7709104418754578,0.048899341374635696,0.000620482605881989,0.0015365807339549065,0.9992480874061584,0.000211931619560346,0.0004299957654438913,0.01629474200308323,0.11471155285835266,0.04183390364050865,0.01447603665292263,0.0013185265706852078,0.01276868674904108,0.13662897050380707,0.9975823163986206,0.03409896418452263,0.9769207239151001,0.006140241865068674,0.006041694898158312,0.005737804342061281,0.017805397510528564,0.8097303509712219,0.0003377824614290148,0.009245906956493855,0.9905857443809509,0.0041967700235545635,0.025087367743253708,0.029256809502840042,5.55463157070335e-05,0.0009585393127053976,0.9901766180992126,6.547075463458896e-05,8.445211960861343e-07,0.7248094081878662,2.1915566321695223e-05,0.00032240423024632037,0.702617883682251,0.00020136461535003036,0.04384962469339371,0.026131998747587204,0.06179596856236458,0.7305251359939575,0.02569221332669258,0.002778288209810853,0.9813424944877625,0.005965399090200663,0.11910311877727509,0.0003480362647678703,0.03008163534104824,0.00030009433976374567,0.6788179874420166,0.0007510039140470326,0.0038349421229213476,0.9999686479568481,0.8045207858085632,0.6681662201881409,3.584933074307628e-05
Testing_29,0.29452264308929443,0.00010911894787568599,0.22602218389511108,0.195204958319664,0.33086857199668884,0.5875169634819031,0.29504814743995667,0.4092392921447754,0.009752470999956131,0.21534724533557892,0.2108677625656128,0.11760380864143372,0.4049641788005829,0.0033139768056571484,0.3417590856552124,0.44525671005249023,0.4898158013820648,0.012700512073934078,0.6259819865226746,0.0008162226877175272,0.29221999645233154,0.41001182794570923,0.0017969520995393395,0.009801599197089672,0.011985438875854015,0.000134166213683784,0.4647378921508789,0.0001386139338137582,0.4172445833683014,0.23544633388519287,0.3276241421699524,3.4426699130563065e-05,0.007838926278054714,0.31784921884536743,0.409804105758667,0.23554031550884247,0.2297607660293579,0.0019737770780920982,0.35528871417045593,0.12574517726898193,0.19825957715511322,5.4286003432935104e-05,0.4819336235523224,0.20681200921535492,0.21915145218372345,0.31518471240997314,0.09635179489850998,0.034998033195734024,0.40959444642066956,0.1649870127439499,0.05336807668209076,0.12272991240024567,0.39510872960090637,0.0036471562925726175,0.5975115299224854,0.648504376411438,0.00047512887977063656,0.0003246948472224176,0.0013703189324587584,0.02207682654261589,0.25984662771224976,0.12256243079900742,0.26670679450035095,0.48900631070137024,0.0004068065027240664,0.7024670243263245,0.04929034411907196,0.16269853711128235,0.1534518003463745,0.032053183764219284,0.009501204825937748,0.1906619817018509,0.37691330909729004,0.06248857453465462,0.014781352132558823,0.3812488913536072,0.00782855600118637,0.011534715071320534,0.002889546798542142,0.2150595337152481
Testing_30,0.9810612201690674,0.9983811378479004,0.1566057801246643,0.9991714954376221,0.32584333419799805,0.0009331861510872841,0.0018757532816380262,0.40638530254364014,0.8529857993125916,0.9948031306266785,0.9645718932151794,0.0017539673717692494,0.06961775571107864,0.06064486876130104,0.6160872578620911,0.0735209584236145,0.00024774493067525327,1.0656576705514453e-05,2.1667233340849634e-08,4.583469035424059e-06,0.7737982869148254,0.8047292828559875,6.934352768439567e-06,8.43806719785789e-06,2.3993972718017176e-05,0.6846466064453125,0.08798649907112122,0.00044978599180467427,0.21988816559314728,0.9948520064353943,0.868614673614502,0.00018118455773219466,0.09946485608816147,0.0001520878286100924,0.0003415435494389385,0.9893563389778137,0.003194826887920499,6.770449545001611e-05,0.9570218920707703,0.0009437460685148835,0.06828358769416809,0.003604565281420946,0.00026778646861203015,0.9961691498756409,0.17118464410305023,0.0016127333510667086,0.8426432013511658,2.193074396927841e-05,0.5983583927154541,0.9983468055725098,0.0001036135436152108,1.3022606253798585e-05,0.9634180068969727,9.235082688974217e-05,0.0005973917432129383,4.329424996285525e-08,1.4036910215509124e-05,0.9995494484901428,0.0774989202618599,0.011101096868515015,0.9885579347610474,0.9950566291809082,0.6741229295730591,0.011143440380692482,1.230999146173417e-06,0.003007716964930296,0.014059058390557766,0.04857487976551056,0.21897660195827484,0.0037202415987849236,0.029405741021037102,0.9996703863143921,0.9656728506088257,1.2793402675015386e-05,0.004790956620126963,0.4382440745830536,0.0005587155465036631,1.8527014617575333e-05,0.001643279567360878,0.0022837677970528603
Testing_31,0.9305245280265808,0.009870610199868679,0.6599482893943787,0.9872938990592957,0.921879231929779,0.5944074988365173,0.008595699444413185,0.9430407881736755,0.0027797548100352287,0.9412062764167786,0.6165710687637329,0.03217353671789169,0.007679328788071871,0.00023689553199801594,0.9050177931785583,0.9247873425483704,0.08610450476408005,0.00015196113963611424,8.09552784630796e-06,5.9370475355535746e-05,0.8876984119415283,0.9370627999305725,8.87732039700495e-06,0.00015674631868023425,0.00041835635784082115,3.2804782676976174e-05,0.8310843706130981,0.0017955893417820334,0.7435067296028137,0.9142892956733704,0.9142102599143982,3.2327513963537058e-06,0.0003409514611121267,0.041411951184272766,0.05782259628176689,0.6861271262168884,0.2990371286869049,0.0019448588136583567,0.9760097861289978,0.01517253927886486,0.8600999116897583,7.71972736401949e-06,0.16312550008296967,0.9252956509590149,0.7330126762390137,0.011948932893574238,0.8658663034439087,0.00030247957329265773,0.23525848984718323,0.9490400552749634,0.0009422020521014929,0.0001192636409541592,0.9789422750473022,0.0020366788376122713,0.08467201888561249,1.8491815353627317e-05,2.2508107576868497e-05,0.10109037905931473,4.289906064514071e-05,0.004567241296172142,0.3074026107788086,0.9226183295249939,0.4989526867866516,0.007510592229664326,1.6761112419771962e-05,0.001098641543649137,0.00023304272326640785,0.06007111445069313,0.935997486114502,0.00018917207489721477,4.8602520109852776e-05,0.9923022985458374,0.897552490234375,0.0003399835550226271,3.970657417085022e-05,0.7927560806274414,0.025201627984642982,0.00016671603953000158,0.0003191211144439876,0.001138540101237595
Testing_32,0.00011277435987722129,2.5164126782328822e-05,6.832669168943539e-05,0.00012078754662070423,2.5642516447987873e-06,3.04499593539731e-07,0.1202964186668396,2.6168102067458676e-06,0.0010450552217662334,6.19260681560263e-05,3.1269036071535083e-07,0.7948647737503052,0.2863554358482361,0.1716354638338089,2.726355342019815e-05,2.483424850652227e-06,4.564797961847944e-07,0.8821426630020142,5.502574507154634e-10,0.9997963309288025,4.66734854853712e-06,1.0846307304746006e-05,0.19525666534900665,0.9972736239433289,0.9270691275596619,0.0001533109025331214,3.5440737633507524e-07,0.7932868003845215,3.4608495980137377e-07,1.8908309584730887e-07,0.0011813656892627478,0.9606345891952515,0.4324073791503906,1.2823664974348503e-06,2.7285042847324803e-07,4.421444100444205e-05,5.8372288549435325e-06,0.985750675201416,7.518870461353799e-06,0.21472209692001343,1.0461938472872134e-05,0.32676205039024353,5.061562546870846e-07,3.165570888086222e-05,5.373740350478329e-05,1.9463955140963662e-06,4.4958807848161086e-05,0.9990791082382202,6.248857516766293e-06,0.00019142655946779996,0.9825930595397949,0.024904992431402206,4.3249275449852576e-07,0.9875363707542419,1.2259235404599167e-07,1.0836085362342374e-09,0.9910036325454712,0.0010774984257295728,0.01365418266505003,0.09260127693414688,3.4086340860994824e-07,0.0001611422630958259,0.00901600532233715,0.5660436153411865,0.9976375102996826,0.9517446756362915,0.12346544861793518,0.8771758675575256,2.0429044525371864e-05,0.756182849407196,0.007558142300695181,9.10920152819017e-06,6.497346021205885e-07,0.9682505130767822,0.03125181421637535,6.894544185342966e-06,0.9999518394470215,0.9967380166053772,0.3895080089569092,6.674410002460718e-08
Testing_33,5.054248322267085e-05,0.999906063079834,6.831020982644986e-06,0.0036751131992787123,1.3828421288053505e-06,3.60257081410964e-06,0.01742372289299965,8.446194783573446e-07,0.9974735379219055,9.367360325995833e-05,3.513345632200071e-07,0.9836509823799133,0.9873049855232239,0.9999991655349731,5.600161330221454e-06,2.360658072575461e-06,9.647235010845634e-09,0.7941465973854065,1.0064779565333026e-10,0.9048477411270142,5.797733138024341e-07,1.124873506341828e-06,0.0932522863149643,0.486318439245224,0.04536757245659828,0.9966787099838257,1.1612811334771322e-07,0.913357138633728,1.482124023510778e-08,4.3082019374196534e-07,3.894789551850408e-05,0.9992319345474243,0.9923319816589355,7.0023830289756e-08,3.363369614817202e-06,0.00044941098894923925,1.2141318848080118e-06,0.9993152618408203,6.604564532608492e-06,0.12001265585422516,7.364027169387555e-06,0.998981773853302,2.4200410280172946e-06,4.9651066547085065e-06,6.67717686155811e-05,5.204037734074518e-08,3.487846697680652e-05,0.9986863732337952,1.9099707060377114e-06,0.0024264880921691656,0.0130503224208951,4.5488965838558215e-07,9.798282718520568e-08,0.7630365490913391,3.4860974551520485e-08,1.3941615917278938e-10,0.9918404817581177,0.9999113082885742,0.998761773109436,0.5810796618461609,6.4926593950076494e-06,0.00030975911067798734,0.00010632529301801696,0.27083122730255127,0.9602071642875671,0.00045742798829451203,0.9995675683021545,0.2180059254169464,1.5299690858228132e-05,0.9998247027397156,0.995964765548706,0.03142128512263298,2.8360486226119974e-07,0.01733473688364029,0.9814159870147705,1.0646717782947235e-06,0.9999805688858032,0.7940962314605713,0.9925466179847717,2.3470578526030295e-05
Testing_34,0.8950985074043274,5.272290195534879e-07,0.8317984342575073,0.7719992995262146,0.9329229593276978,0.9759684801101685,0.4054185748100281,0.9110997319221497,0.0016261046985164285,0.8527235388755798,0.5405176281929016,0.8819687962532043,0.031845297664403915,1.3020631740801036e-05,0.8947312831878662,0.9475790858268738,0.579799473285675,0.003940874710679054,0.9248113632202148,0.012620260007679462,0.6493346691131592,0.8341748118400574,2.2049312974559143e-05,0.002597900340333581,0.2464948147535324,2.730224332481157e-05,0.8937743902206421,0.002416345290839672,0.8308360576629639,0.6313409209251404,0.4374561309814453,9.627484587326762e-07,0.000309886148897931,0.8867363333702087,0.9618955254554749,0.8709485530853271,0.9110459685325623,0.013216532766819,0.8290165066719055,0.36985117197036743,0.9223253130912781,4.7469591663684696e-05,0.9626386165618896,0.32474082708358765,0.9354692101478577,0.8499674201011658,0.8824507594108582,0.40721023082733154,0.8952901363372803,0.1749592274427414,0.10293889045715332,0.0033428987953811884,0.9279668927192688,0.7634893655776978,0.9673120975494385,0.9079716801643372,0.0014120874693617225,2.1438604562717956e-06,6.98928533893195e-06,0.46324053406715393,0.23950108885765076,0.82393878698349,0.26233652234077454,0.057564686983823776,0.0005036441725678742,0.02039400488138199,0.0003034301334992051,0.1474476158618927,0.9265017509460449,0.002069873968139291,3.643087620730512e-05,0.6253297328948975,0.5429914593696594,0.0009915624978020787,7.724540773779154e-05,0.9308914542198181,0.0756010040640831,0.31170064210891724,0.03978097066283226,0.9587108492851257
Testing_35,0.2943103313446045,0.00010943206871161237,0.22587162256240845,0.19506557285785675,0.33064255118370056,0.5871301293373108,0.29489171504974365,0.409023255109787,0.009766425006091595,0.2151746153831482,0.21085932850837708,0.11755666136741638,0.4051368534564972,0.0033236644230782986,0.34152930974960327,0.44500434398651123,0.4896319806575775,0.01273287646472454,0.626002311706543,0.000816362677142024,0.2922094762325287,0.409986287355423,0.0018020508578047156,0.00980299711227417,0.011998196132481098,0.00013434658467303962,0.4647119343280792,0.00013886594388168305,0.41721898317337036,0.23543721437454224,0.32760176062583923,3.4461550967535004e-05,0.007848337292671204,0.3176277279853821,0.40941423177719116,0.23538033664226532,0.22960853576660156,0.0019748799968510866,0.3552139699459076,0.12566283345222473,0.19812282919883728,5.430200326372869e-05,0.48153525590896606,0.2068793773651123,0.21897660195827484,0.3150653839111328,0.0962553396821022,0.03500254079699516,0.40940067172050476,0.16499531269073486,0.05334635078907013,0.12300653755664825,0.39498433470726013,0.003643131349235773,0.5973497629165649,0.648373544216156,0.00047524645924568176,0.00032562794513069093,0.0013742559822276235,0.02207222394645214,0.25980761647224426,0.12244328111410141,0.2668292224407196,0.48923322558403015,0.000407277955673635,0.7028417587280273,0.04935450479388237,0.16265149414539337,0.15331916511058807,0.03210322558879852,0.009528887458145618,0.19105082750320435,0.3768920600414276,0.06262785941362381,0.014808631502091885,0.3810381293296814,0.007835441268980503,0.01153477467596531,0.002892309334129095,0.21478766202926636
Testing_36,0.704713761806488,0.9999855756759644,0.0023073293268680573,0.9972647428512573,0.0022225258871912956,3.641878720372915e-05,0.0003460300213191658,0.009166507981717587,0.9999033212661743,0.9100906848907471,0.23589159548282623,0.17564363777637482,0.3446561396121979,0.9980708956718445,0.015022408217191696,0.0026024773251265287,4.199552222416969e-06,0.0073138996958732605,1.7251795547679194e-09,0.034120362251996994,0.01971949078142643,0.035182539373636246,0.0004250741912983358,0.0023228120990097523,9.071463864529505e-05,0.9988800883293152,0.0011491369223222136,0.6293001174926758,0.0011978409020230174,0.7500463724136353,0.08196035772562027,0.8536792397499084,0.09721086919307709,6.077917987568071e-06,4.693407754530199e-05,0.9797772765159607,5.762873115600087e-05,0.9126722812652588,0.2478264421224594,0.00018343565170653164,0.0011237453436478972,0.9585068821907043,1.1160836038470734e-05,0.8057779669761658,0.004115859046578407,1.910731225507334e-05,0.12330272793769836,0.04194996878504753,0.03461877629160881,0.9936681389808655,3.584796286304481e-05,1.298730467169662e-06,0.05300050973892212,0.0005122098373249173,1.94119056686759e-05,2.85073298300631e-09,0.5621012449264526,0.9999984502792358,0.9950459003448486,0.005686257500201464,0.21476268768310547,0.9734970927238464,0.033043306320905685,0.0033506304025650024,0.004102274309843779,0.00021547861979342997,0.9912837743759155,0.001428699353709817,0.008962749503552914,0.8104925155639648,0.9839903116226196,0.9992353916168213,0.061711471527814865,1.5119239833438769e-05,0.8747446537017822,0.012195684015750885,0.9735194444656372,0.0020475296769291162,0.9190110564231873,0.0005554216913878918
Testing_37,0.29452264308929443,0.00010911894787568599,0.22602218389511108,0.195204958319664,0.33086857199668884,0.5875169634819031,0.29504814743995667,0.4092392921447754,0.009752470999956131,0.21534724533557892,0.2108677625656128,0.11760380864143372,0.4049641788005829,0.0033139768056571484,0.3417590856552124,0.44525671005249023,0.4898158013820648,0.012700512073934078,0.6259819865226746,0.0008162226877175272,0.29221999645233154,0.41001182794570923,0.0017969520995393395,0.009801599197089672,0.011985438875854015,0.000134166213683784,0.4647378921508789,0.0001386139338137582,0.4172445833683014,0.23544633388519287,0.3276241421699524,3.4426699130563065e-05,0.007838926278054714,0.31784921884536743,0.409804105758667,0.23554031550884247,0.2297607660293579,0.0019737770780920982,0.35528871417045593,0.12574517726898193,0.19825957715511322,5.4286003432935104e-05,0.4819336235523224,0.20681200921535492,0.21915145218372345,0.31518471240997314,0.09635179489850998,0.034998033195734024,0.40959444642066956,0.1649870127439499,0.05336807668209076,0.12272991240024567,0.39510872960090637,0.0036471562925726175,0.5975115299224854,0.648504376411438,0.00047512887977063656,0.0003246948472224176,0.0013703189324587584,0.02207682654261589,0.25984662771224976,0.12256243079900742,0.26670679450035095,0.48900631070137024,0.0004068065027240664,0.7024670243263245,0.04929034411907196,0.16269853711128235,0.1534518003463745,0.032053183764219284,0.009501204825937748,0.1906619817018509,0.37691330909729004,0.06248857453465462,0.014781352132558823,0.3812488913536072,0.00782855600118637,0.011534715071320534,0.002889546798542142,0.2150595337152481
Testing_38,0.001320214825682342,0.004586301278322935,0.0007404728094115853,0.0011171343503519893,2.8590155125129968e-05,1.5041980077512562e-05,0.8621375560760498,3.34951255354099e-05,0.0006667334819212556,0.00044631236232817173,2.8275117074372247e-06,0.9918849468231201,0.09383426606655121,0.3324863910675049,0.0003361306444276124,2.6625482860254124e-05,3.312625040052808e-06,0.9964345693588257,4.848085488617926e-09,0.9984946250915527,3.413551166886464e-05,9.287329157814384e-05,0.04454054683446884,0.9892537593841553,0.9881826043128967,0.00020721362670883536,4.180272298981436e-06,0.9926720857620239,2.7389639853936387e-06,1.6796512909422745e-06,0.007964515127241611,0.7747948169708252,0.10861950367689133,1.2916164450871293e-05,8.995361895358656e-06,0.00031538610346615314,6.215910980245098e-05,0.9934505224227905,4.154080670559779e-05,0.9504184722900391,0.0001048119884217158,0.095074862241745,2.221779323008377e-05,0.00028560723876580596,0.0016473353607580066,1.90298815141432e-05,0.00020422690431587398,0.9986220598220825,6.389930058503523e-05,0.0010465462692081928,0.965941309928894,0.0013456162996590137,5.484931079990929e-06,0.9996170997619629,1.4992638170951977e-06,1.0673364414515163e-08,0.9675222039222717,0.004108563531190157,0.0015834362711757421,0.46656349301338196,1.360242890768859e-06,0.0009839339181780815,0.021668316796422005,0.3166395127773285,0.9971578121185303,0.8913112878799438,0.013515252619981766,0.9904789328575134,0.00012616488675121218,0.45367035269737244,0.0017344168154522777,8.955148950917646e-05,3.7118697946425527e-06,0.983121931552887,0.0036822627298533916,7.688282494200394e-05,0.999974250793457,0.9946152567863464,0.557104229927063,2.1689370441890787e-06
Testing_39,0.29452264308929443,0.00010911894787568599,0.22602218389511108,0.195204958319664,0.33086857199668884,0.5875169634819031,0.29504814743995667,0.4092392921447754,0.009752470999956131,0.21534724533557892,0.2108677625656128,0.11760380864143372,0.4049641788005829,0.0033139768056571484,0.3417590856552124,0.44525671005249023,0.4898158013820648,0.012700512073934078,0.6259819865226746,0.0008162226877175272,0.29221999645233154,0.41001182794570923,0.0017969520995393395,0.009801599197089672,0.011985438875854015,0.000134166213683784,0.4647378921508789,0.0001386139338137582,0.4172445833683014,0.23544633388519287,0.3276241421699524,3.4426699130563065e-05,0.007838926278054714,0.31784921884536743,0.409804105758667,0.23554031550884247,0.2297607660293579,0.0019737770780920982,0.35528871417045593,0.12574517726898193,0.19825957715511322,5.4286003432935104e-05,0.4819336235523224,0.20681200921535492,0.21915145218372345,0.31518471240997314,0.09635179489850998,0.034998033195734024,0.40959444642066956,0.1649870127439499,0.05336807668209076,0.12272991240024567,0.39510872960090637,0.0036471562925726175,0.5975115299224854,0.648504376411438,0.00047512887977063656,0.0003246948472224176,0.0013703189324587584,0.02207682654261589,0.25984662771224976,0.12256243079900742,0.26670679450035095,0.48900631070137024,0.0004068065027240664,0.7024670243263245,0.04929034411907196,0.16269853711128235,0.1534518003463745,0.032053183764219284,0.009501204825937748,0.1906619817018509,0.37691330909729004,0.06248857453465462,0.014781352132558823,0.3812488913536072,0.00782855600118637,0.011534715071320534,0.002889546798542142,0.2150595337152481
Testing_40,0.11824578791856766,0.8455587029457092,0.08734679222106934,0.788437008857727,0.0034339595586061478,8.698328019818291e-05,0.5379965305328369,0.009803812019526958,0.4829876720905304,0.13869348168373108,0.0026315676514059305,0.9984826445579529,0.14268215000629425,0.9965477585792542,0.014262378215789795,0.0028110845014452934,9.234633762389421e-05,0.9991177916526794,3.7413317954815284e-07,0.5279013514518738,0.008292308077216148,0.008609884418547153,0.0013030122499912977,0.2599650025367737,0.009678943082690239,0.8063288331031799,0.001960786059498787,0.9999608993530273,0.00026904427795670927,0.002948006382212043,0.07934395968914032,0.5106232762336731,0.13675671815872192,0.000824259826913476,0.0002044731954811141,0.03805684670805931,0.005482110194861889,0.9996486902236938,0.08594119548797607,0.968553364276886,0.007127581164240837,0.1575973629951477,0.00035218786797486246,0.12603086233139038,0.4504454731941223,0.0004993227194063365,0.010763542726635933,0.9898173213005066,0.004248958546668291,0.7799060344696045,0.003801836632192135,5.804525426356122e-05,0.014234478585422039,0.6716747879981995,9.768326708581299e-05,8.093799124253565e-07,0.5691983103752136,0.9140726923942566,0.3114694058895111,0.9448292851448059,0.0034199238289147615,0.08646649867296219,0.02706950344145298,0.009801376610994339,0.6062273383140564,0.0005800911458209157,0.49066975712776184,0.804568350315094,0.008797244168817997,0.7299748063087463,0.15694104135036469,0.9440966844558716,0.004112533759325743,0.1131121888756752,0.03477191925048828,0.004699070006608963,0.9999891519546509,0.13815249502658844,0.9852997064590454,3.6199777241563424e-05
Testing_41,0.8047972917556763,0.0001723865425447002,0.726795494556427,0.9620093703269958,0.9136784672737122,0.913857102394104,0.008126272819936275,0.9053661227226257,8.027449803194031e-05,0.926723062992096,0.16803288459777832,0.0678553655743599,0.000729519291780889,1.7994823792832904e-05,0.9221841096878052,0.9265857934951782,0.21106508374214172,0.0007257878896780312,7.86508826422505e-06,0.007970032282173634,0.9182854890823364,0.9699985980987549,7.330526841542451e-06,0.008470777422189713,0.0019971460569649935,1.4973547877161764e-06,0.5976872444152832,0.028797199949622154,0.3656347095966339,0.5975403785705566,0.09684590250253677,1.1892314432770945e-05,0.00010874291911022738,0.1043432205915451,0.40461549162864685,0.2364100068807602,0.3282930850982666,0.028193771839141846,0.9661136269569397,0.0032249619252979755,0.9318681359291077,2.396477066213265e-05,0.7596645355224609,0.062453966587781906,0.8965983986854553,0.020176418125629425,0.9226959347724915,0.013347253203392029,0.24748818576335907,0.04414703696966171,0.0011142975417897105,0.00010623296839185059,0.6983029842376709,0.053272783756256104,0.13978604972362518,2.1440100681502372e-05,0.013559132814407349,0.0018536035204306245,6.4488090174563695e-06,0.010413535870611668,0.0006797645473852754,0.8811978697776794,0.1000659167766571,0.0017820512875914574,0.0006970136892050505,0.00042611401295289397,3.339892646181397e-05,0.014744357205927372,0.9705089926719666,0.00010024747462011874,9.796974154596683e-06,0.7406098246574402,0.10159801691770554,0.0005311465356498957,1.3157577086531091e-05,0.8643656373023987,0.7751176357269287,0.0010610891040414572,0.0001961390662472695,0.017192823812365532
Testing_42,2.437100192764774e-05,0.7809719443321228,8.54941117722774e-06,7.477324834326282e-05,2.76452169600816e-07,2.7212690767441927e-08,0.195322185754776,3.720602421708463e-07,0.13921822607517242,9.096509529626928e-06,3.94345285315012e-08,0.9036643505096436,0.35153451561927795,0.9968343377113342,4.676914613810368e-06,2.974767880914442e-07,2.029648449308752e-08,0.9628913998603821,9.778852033681673e-11,0.9708700180053711,2.943544927802577e-07,8.731900038583262e-07,0.2530015707015991,0.4926798641681671,0.19729368388652802,0.03158897906541824,4.2670702526947935e-08,0.9211023449897766,2.091022999195502e-08,3.0707656861750365e-08,7.46585355955176e-05,0.99009108543396,0.7723650932312012,1.5383491813736327e-07,3.691883776468785e-08,1.3011656847083941e-05,7.676799782529997e-07,0.9983910322189331,6.425594278880453e-07,0.46112820506095886,9.873366479951073e-07,0.9428744912147522,1.1180006254107866e-07,2.122135583704221e-06,1.767542926245369e-05,1.3159203149371024e-07,1.987773657674552e-06,0.9993890523910522,1.2711476529148058e-06,4.3301526602590457e-05,0.36648720502853394,1.8298196664545685e-06,1.1882001871299508e-07,0.3356330990791321,2.034345847334862e-08,1.6144786896266083e-10,0.975212812423706,0.7572488784790039,0.11984478682279587,0.2295621633529663,1.2328608534062369e-07,2.1418931282823905e-05,0.0003664686519186944,0.16874746978282928,0.9978323578834534,0.0271412655711174,0.5456480979919434,0.7105315327644348,7.749222845632175e-07,0.8610274195671082,0.15212367475032806,4.9773312639445066e-05,5.8677084524560996e-08,0.6824929118156433,0.284665048122406,7.571243259008043e-07,0.9999895095825195,0.9389818906784058,0.9340277910232544,1.3359747974561742e-08
Testing_43,0.29586541652679443,0.00010399979510111734,0.22714518010616302,0.19627560675144196,0.3322990834712982,0.5891708135604858,0.2940124571323395,0.41109609603881836,0.009472026489675045,0.21643981337547302,0.2117995172739029,0.1180337443947792,0.40713733434677124,0.003159285057336092,0.3432125747203827,0.4468514323234558,0.4920154809951782,0.012220000848174095,0.6233410835266113,0.0008010776364244521,0.293377548456192,0.41147398948669434,0.0017441705567762256,0.009590827859938145,0.011728759855031967,0.00013002425839658827,0.46624109148979187,0.00013461524213198572,0.4187142252922058,0.23645424842834473,0.3291051685810089,3.358868707437068e-05,0.007587973494082689,0.3192501962184906,0.41131263971328735,0.23613549768924713,0.2307717353105545,0.0019319471903145313,0.3566505014896393,0.1263227015733719,0.19916778802871704,5.274393697618507e-05,0.4836387634277344,0.20770446956157684,0.22025789320468903,0.31810322403907776,0.09693679958581924,0.034322887659072876,0.41033390164375305,0.16577066481113434,0.052631959319114685,0.11952771246433258,0.397664874792099,0.0036156196147203445,0.5993800759315491,0.6486077904701233,0.00046616746112704277,0.00030961798620410264,0.001306755468249321,0.02178383432328701,0.25926586985588074,0.12328477948904037,0.267535001039505,0.49067917466163635,0.00039400410605594516,0.7016346454620361,0.047844864428043365,0.16339367628097534,0.15429221093654633,0.031104588881134987,0.009045394137501717,0.19201277196407318,0.37894025444984436,0.06059327721595764,0.014212427660822868,0.3830609917640686,0.007668360136449337,0.011316133663058281,0.0028277484234422445,0.21611374616622925
Testing_44,0.8173405528068542,2.2169672320160316e-06,0.6870153546333313,0.9675276875495911,0.8891045451164246,0.4623906910419464,0.1315751075744629,0.9033932685852051,0.0007916624308563769,0.9174633622169495,0.6616066098213196,0.9977812170982361,0.014563125558197498,0.0008771576685830951,0.8508898019790649,0.8418716788291931,0.24223627150058746,0.9635467529296875,3.659246794995852e-05,0.9268271923065186,0.940473735332489,0.9229074716567993,9.002359729493037e-05,0.8524337410926819,0.02122931182384491,0.0007757139974273741,0.6301054954528809,0.9981889128684998,0.692997932434082,0.928244411945343,0.7015138864517212,0.005179538391530514,0.0023908165749162436,0.230398491024971,0.11106538772583008,0.7907981276512146,0.5579113364219666,0.995514452457428,0.9684523940086365,0.2464907020330429,0.8767399787902832,0.00045452386257238686,0.20423266291618347,0.9524357914924622,0.7151522636413574,0.14467410743236542,0.912706732749939,0.895637571811676,0.42973122000694275,0.9283291697502136,0.012287752702832222,0.0004946739645674825,0.9228437542915344,0.9707720279693604,0.1073821634054184,0.0001262876612599939,0.24661847949028015,2.9158170946175233e-05,0.00014459133672062308,0.7667895555496216,0.012284251861274242,0.906167209148407,0.5052714347839355,0.012036574073135853,0.13023142516613007,0.0023881997913122177,0.0017568968469277024,0.22158148884773254,0.9175971746444702,0.004912454169243574,0.00020134022634010762,0.983794629573822,0.47900697588920593,0.005225013475865126,0.00044981256360188127,0.9013829827308655,0.9999339580535889,0.46580004692077637,0.6506887078285217,0.004964091349393129
